,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,TEHBInnTier1FamilyPerGroupMOOP,SBCHavingaBabyCopayment,SBCHavingDiabetesCopayment,SBCHavingDiabetesDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,SBCHavingaBabyCoinsurance,SBCHavingaBabyDeductible,TEHBInnTier1FamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,act_value,TEHBInnTier1IndividualMOOP,TEHBOutOfNetIndividualMOOP,EHBPercentTotalPremium
24777,ORS001,32536,6,0,0,0,20,300,3,0,13700,6850,860,3,0,190,71.0542857646942,0,0,0.9975
24778,ORS001,32536,6,0,0,0,20,300,3,0,13700,6850,860,3,0,190,71.0542857646942,0,0,0.9975
24779,ORS001,32536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9975
24780,ORS001,32536,6,0,0,0,20,300,3,0,13700,6850,860,3,0,190,71.0542857646942,0,0,0.9975
24781,ORS001,32536,5,0,0,0,20,300,3,0,10500,5250,860,3,0,190,73.7129926681519,0,0,0.9975
24782,ORS001,32536,6,0,0,0,20,300,3,0,13700,6850,1,3,0,280,70.8768010139465,0,0,0.9975
24783,ORS001,32536,5,0,0,0,20,300,3,0,10900,5450,1,3,0,280,73.41794371604921,0,0,0.9975
24784,ORS001,32536,2,0,0,0,20,360,1,0,4000,2000,630,1,0,180,86.0092163085938,0,0,0.9975
24785,ORS001,32536,750,0,0,0,0,200,100,0,1500,750,650,100,0,230,93.97796988487241,0,0,0.9975
24786,ORS001,32536,6,0,0,0,0,0,5,0,12700,6350,0,6,0,0,60.581380128860495,0,0,0.9975
24787,ORS001,32536,6,0,0,0,0,0,5,0,12700,6350,0,6,0,0,60.581380128860495,0,0,0.9975
24788,ORS001,32536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9975
24789,ORS001,32536,6,0,0,0,0,0,5,0,12700,6350,0,6,0,0,60.581380128860495,0,0,0.9975
24790,ORS001,32536,6,0,0,0,0,0,5,0,13700,6850,0,6,0,0,58.4969341754913,0,0,0.9975
24791,ORS001,32536,6,0,0,0,0,0,5,0,13700,6850,0,6,0,0,58.4969341754913,0,0,0.9975
24792,ORS001,32536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9975
24793,ORS001,32536,6,0,0,0,0,0,5,0,13700,6850,0,6,0,0,58.4969341754913,0,0,0.9975
24794,ORS001,32536,6,0,0,0,20,360,1,0,12700,6350,600,1,0,150,78.1555771827698,0,0,0.9975
24795,ORS001,32536,6,0,0,0,20,360,1,0,12700,6350,600,1,0,150,78.1555771827698,0,0,0.9975
24796,ORS001,32536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9975
24797,ORS001,32536,6,0,0,0,20,360,1,0,12700,6350,600,1,0,150,78.1555771827698,0,0,0.9975
24798,ORS001,32536,6,0,0,0,20,360,2,0,12700,6350,1,2,0,340,69.41790580749509,0,0,0.9975
24799,ORS001,32536,6,0,0,0,20,360,2,0,12700,6350,1,2,0,340,69.41790580749509,0,0,0.9975
24800,ORS001,32536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9975
24801,ORS001,32536,6,0,0,0,20,360,2,0,12700,6350,1,2,0,340,69.41790580749509,0,0,0.9975
24802,ORS001,32536,4,0,0,0,20,360,2,0,8600,4300,1,2,0,340,73.7363398075104,0,0,0.9975
24803,ORS001,32536,1,0,0,0,10,360,850,0,3000,1500,640,850,0,190,87.89964914321901,0,0,0.9975
24804,ORS001,32536,750,0,0,0,0,200,100,0,1500,750,650,100,0,230,94.3853676319122,0,0,0.9975
24805,ORS001,32536,6,0,0,0,20,80,5,0,12700,6350,1,5,0,70,61.917430162429795,0,0,0.9975
24806,ORS001,32536,6,0,0,0,20,80,5,0,12700,6350,1,5,0,70,61.917430162429795,0,0,0.9975
24807,ORS001,32536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9975
24808,ORS001,32536,6,0,0,0,20,80,5,0,12700,6350,1,5,0,70,61.917430162429795,0,0,0.9975
24809,ORS001,39424,0,12700,0,12700,20,600,1,25400,0,0,600,1,6350,20,78.36123704910281,6,12,0.997869675122837
24810,ORS001,39424,0,12700,0,12700,20,600,1,25400,0,0,600,1,6350,20,78.36123704910281,6,12,0.997869675122837
24811,ORS001,39424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.997869675122837
24812,ORS001,39424,0,12700,0,12700,20,600,1,25400,0,0,600,1,6350,20,78.36123704910281,6,12,0.997869675122837
24813,ORS001,39424,0,12700,0,12700,20,1,1,25400,0,0,1,2,6350,40,69.6861922740936,6,12,0.997451076119936
24814,ORS001,39424,0,12700,0,12700,20,1,1,25400,0,0,1,2,6350,40,69.6861922740936,6,12,0.997451076119936
24815,ORS001,39424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.997451076119936
24816,ORS001,39424,0,12700,0,12700,20,1,1,25400,0,0,1,2,6350,40,69.6861922740936,6,12,0.997451076119936
24817,ORS001,39424,0,12700,0,8600,20,1,1,25400,0,0,1,2,4300,40,73.93015027046201,4,12,0.997451076119936
24818,ORS001,39424,0,12700,0,3000,10,600,850,25400,0,0,600,850,1500,60,87.95817494392399,1,12,0.997451076119936
24819,ORS001,39424,0,12700,0,1500,0,300,100,25400,0,0,600,100,750,100,94.4462716579437,750,12,0.997451076119936
24820,ORS001,39424,0,13100,0,13100,0,0,3,26200,0,0,2,3,6550,1,61.890071630477905,6,13,0.997109617658955
24821,ORS001,39424,0,13100,0,13100,0,0,3,26200,0,0,2,3,6550,1,61.890071630477905,6,13,0.997109617658955
24822,ORS001,39424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.997109617658955
24823,ORS001,39424,0,13100,0,13100,0,0,3,26200,0,0,2,3,6550,1,61.890071630477905,6,13,0.997109617658955
24824,ORS001,39424,0,11000,0,11000,20,600,1,22000,0,0,900,1,5500,60,79.5609176158905,5,11,0.993816511118612
24825,ORS001,39424,0,11000,0,11000,20,600,1,22000,0,0,900,1,5500,60,79.5609176158905,5,11,0.993816511118612
24826,ORS001,39424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.993816511118612
24827,ORS001,39424,0,11000,0,11000,20,600,1,22000,0,0,900,1,5500,60,79.5609176158905,5,11,0.993816511118612
24828,ORS001,39424,0,13700,0,13700,20,1,1,27400,0,0,1,1,6850,40,71.9665706157684,6,13,0.993500391856655
24829,ORS001,39424,0,13700,0,13700,20,1,1,27400,0,0,1,1,6850,40,71.9665706157684,6,13,0.993500391856655
24830,ORS001,39424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.993500391856655
24831,ORS001,39424,0,13700,0,13700,20,1,1,27400,0,0,1,1,6850,40,71.9665706157684,6,13,0.993500391856655
24832,ORS001,39424,0,13700,0,10850,20,1,1,27400,0,0,1,1,5425,40,73.9829182624817,5,13,0.993500391856655
24833,ORS001,39424,0,13700,0,3000,0,600,750,27400,0,0,700,750,1500,200,86.7769718170166,1,13,0.993500391856655
24834,ORS001,39424,0,13700,0,1000,0,300,100,27400,0,0,400,100,500,100,94.4543898105621,500,13,0.993500391856655
24835,ORS003,39424,0,11000,0,11000,20,600,500,22000,0,0,1,500,5500,200,79.1958153247833,5,11,0.997831898827124
24836,ORS003,39424,0,11000,0,11000,20,600,500,22000,0,0,1,500,5500,200,79.1958153247833,5,11,0.997831898827124
24837,ORS003,39424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.997831898827124
24838,ORS003,39424,0,11000,0,11000,20,600,500,22000,0,0,1,500,5500,200,79.1958153247833,5,11,0.997831898827124
24839,ORS004,39424,0,11000,0,11000,20,600,500,22000,0,0,1,500,5500,200,79.1958153247833,5,11,0.997716755769058
24840,ORS004,39424,0,11000,0,11000,20,600,500,22000,0,0,1,500,5500,200,79.1958153247833,5,11,0.997716755769058
24841,ORS004,39424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.997716755769058
24842,ORS004,39424,0,11000,0,11000,20,600,500,22000,0,0,1,500,5500,200,79.1958153247833,5,11,0.997716755769058
24843,ORS003,39424,0,13000,0,13000,20,700,1,26000,0,0,1,2,6500,50,70.4799473285675,6,13,0.997290101684139
24844,ORS003,39424,0,13000,0,13000,20,700,1,26000,0,0,1,2,6500,50,70.4799473285675,6,13,0.997290101684139
24845,ORS003,39424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.997290101684139
24846,ORS003,39424,0,13000,0,13000,20,700,1,26000,0,0,1,2,6500,50,70.4799473285675,6,13,0.997290101684139
24847,ORS003,39424,0,13000,0,10900,20,700,1,26000,0,0,2,1,5450,50,73.4450161457062,5,13,0.997290101684139
24848,ORS003,39424,0,13000,0,3000,0,500,750,26000,0,0,700,750,1500,300,86.52755618095401,1,13,0.997290101684139
24849,ORS003,39424,0,13000,0,1000,0,200,250,26000,0,0,300,250,500,40,93.61674785614011,500,13,0.997290101684139
24850,ORS004,39424,0,13000,0,13000,20,700,1,26000,0,0,1,2,6500,50,70.4799473285675,6,13,0.997150918175468
24851,ORS004,39424,0,13000,0,13000,20,700,1,26000,0,0,1,2,6500,50,70.4799473285675,6,13,0.997150918175468
24852,ORS004,39424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.997150918175468
24853,ORS004,39424,0,13000,0,13000,20,700,1,26000,0,0,1,2,6500,50,70.4799473285675,6,13,0.997150918175468
24854,ORS004,39424,0,13000,0,10900,20,700,1,26000,0,0,2,1,5450,50,73.4450161457062,5,13,0.997150918175468
24855,ORS004,39424,0,13000,0,3000,0,500,750,26000,0,0,700,750,1500,300,86.52755618095401,1,13,0.997150918175468
24856,ORS004,39424,0,13000,0,1000,0,200,250,26000,0,0,300,250,500,40,93.61674785614011,500,13,0.997150918175468
24857,ORS002,39424,0,13700,0,13700,0,800,1,27400,0,0,1,4,6850,1,61.9855761528015,6,13,0.992776464609005
24858,ORS002,39424,0,13700,0,13700,0,800,1,27400,0,0,1,4,6850,1,61.9855761528015,6,13,0.992776464609005
24859,ORS002,39424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.992776464609005
24860,ORS002,39424,0,13700,0,13700,0,800,1,27400,0,0,1,4,6850,1,61.9855761528015,6,13,0.992776464609005
24861,ORS003,39424,0,13700,0,13700,0,800,1,27400,0,0,1,4,6850,1,61.9855761528015,6,13,0.992548785342125
24862,ORS003,39424,0,13700,0,13700,0,800,1,27400,0,0,1,4,6850,1,61.9855761528015,6,13,0.992548785342125
24863,ORS003,39424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.992548785342125
24864,ORS003,39424,0,13700,0,13700,0,800,1,27400,0,0,1,4,6850,1,61.9855761528015,6,13,0.992548785342125
24865,ORS004,39424,0,13700,0,13700,0,800,1,27400,0,0,1,4,6850,1,61.9855761528015,6,13,0.992217895117009
24866,ORS004,39424,0,13700,0,13700,0,800,1,27400,0,0,1,4,6850,1,61.9855761528015,6,13,0.992217895117009
24867,ORS004,39424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.992217895117009
24868,ORS004,39424,0,13700,0,13700,0,800,1,27400,0,0,1,4,6850,1,61.9855761528015,6,13,0.992217895117009
24869,ORS001,39424,0,13000,0,13000,20,800,1,26000,0,0,1,3,6500,300,71.8186676502228,6,13,0.993184202081127
24870,ORS001,39424,0,13000,0,13000,20,800,1,26000,0,0,1,3,6500,300,71.8186676502228,6,13,0.993184202081127
24871,ORS001,39424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.993184202081127
24872,ORS001,39424,0,13000,0,13000,20,800,1,26000,0,0,1,3,6500,300,71.8186676502228,6,13,0.993184202081127
24873,ORS001,39424,0,13000,0,10900,20,800,1,26000,0,0,1,2,5450,300,73.9209055900574,5,13,0.993184202081127
24874,ORS001,39424,0,13000,0,3000,0,400,750,26000,0,0,700,750,1500,400,86.8554949760437,1,13,0.993184202081127
24875,ORS001,39424,0,13000,0,1000,0,60,250,26000,0,0,300,250,500,200,93.5464382171631,500,13,0.993184202081127
24876,ORS001,39424,0,12700,0,12700,20,1,1,25400,0,0,1,4,6350,70,61.902248859405496,6,12,0.996891608425023
24877,ORS001,39424,0,12700,0,12700,20,1,1,25400,0,0,1,4,6350,70,61.902248859405496,6,12,0.996891608425023
24878,ORS001,39424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.996891608425023
24879,ORS001,39424,0,12700,0,12700,20,1,1,25400,0,0,1,4,6350,70,61.902248859405496,6,12,0.996891608425023
24880,ORS001,39424,0,13700,0,13700,0,0,1,27400,0,0,0,4,6850,0,0.0,6,13,0.996018911012211
24881,ORS001,39424,0,13700,0,13700,0,0,1,27400,0,0,0,4,6850,0,0.0,6,13,0.996018911012211
24882,ORS001,39424,0,13000,0,13000,20,400,1,26000,0,0,0,4,6500,0,61.8471264839172,6,13,0.996817223574524
24883,ORS001,39424,0,13000,0,13000,20,400,1,26000,0,0,0,4,6500,0,61.8471264839172,6,13,0.996817223574524
24884,ORS001,39424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.996817223574524
24885,ORS001,39424,0,13000,0,13000,20,400,1,26000,0,0,0,4,6500,0,61.8471264839172,6,13,0.996817223574524
24886,ORS001,56707,0,13700,0,13700,0,0,5,27400,0,0,50,6,6850,0,61.6643607616425,6,13,0.9945
24887,ORS001,56707,0,13700,0,13700,0,0,5,27400,0,0,50,6,6850,0,61.6643607616425,6,13,0.9945
24888,ORS001,56707,0,12700,0,12700,20,460,1,25400,0,0,600,1,6350,110,78.4055233001709,6,12,1.0
24889,ORS001,56707,0,12700,0,12700,20,460,1,25400,0,0,600,1,6350,110,78.4055233001709,6,12,1.0
24890,ORS001,56707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
24891,ORS001,56707,0,12700,0,12700,20,460,1,25400,0,0,600,1,6350,110,78.4055233001709,6,12,1.0
24892,ORS001,56707,0,12700,0,12700,20,500,2,25400,0,0,1,2,6350,230,69.69860196113589,6,12,1.0
24893,ORS001,56707,0,12700,0,12700,20,500,2,25400,0,0,1,2,6350,230,69.69860196113589,6,12,1.0
24894,ORS001,56707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
24895,ORS001,56707,0,12700,0,12700,20,500,2,25400,0,0,1,2,6350,230,69.69860196113589,6,12,1.0
24896,ORS001,56707,0,8600,0,8600,20,500,2,17200,0,0,1,2,4300,230,73.9232897758484,4,8,1.0
24897,ORS001,56707,0,3000,0,3000,10,500,850,6000,0,0,640,850,1500,110,87.9479050636292,1,3,1.0
24898,ORS001,56707,0,1500,0,1500,0,300,100,3000,0,0,650,100,750,130,94.4502472877502,750,1,1.0
24899,ORS001,56707,0,12700,0,12700,20,60,5,25400,0,0,1,5,6350,70,61.902248859405496,6,12,1.0
24900,ORS001,56707,0,12700,0,12700,20,60,5,25400,0,0,1,5,6350,70,61.902248859405496,6,12,1.0
24901,ORS001,56707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
24902,ORS001,56707,0,12700,0,12700,20,60,5,25400,0,0,1,5,6350,70,61.902248859405496,6,12,1.0
24903,ORS001,56707,0,0,0,13700,0,0,5,27400,0,0,0,6,6850,0,0.0,6,13,1.0
24904,ORS001,56707,0,0,0,13700,0,0,5,27400,0,0,0,6,6850,0,0.0,6,13,1.0
24905,ORS001,56707,0,8000,0,8000,20,650,1,16000,0,0,1,1,4000,220,80.2284598350525,4,8,0.9921
24906,ORS001,56707,0,8000,0,8000,20,650,1,16000,0,0,1,1,4000,220,80.2284598350525,4,8,0.9921
24907,ORS001,56707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9921
24908,ORS001,56707,0,8000,0,8000,20,650,1,16000,0,0,1,1,4000,220,80.2284598350525,4,8,0.9921
24909,ORS001,56707,0,13700,0,13700,20,560,2,27400,0,0,1,2,6850,280,71.0186898708344,6,13,0.9932
24910,ORS001,56707,0,13700,0,13700,20,560,2,27400,0,0,1,2,6850,280,71.0186898708344,6,13,0.9932
24911,ORS001,56707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9932
24912,ORS001,56707,0,13700,0,13700,20,560,2,27400,0,0,1,2,6850,280,71.0186898708344,6,13,0.9932
24913,ORS001,56707,0,10900,0,10900,20,560,2,21800,0,0,1,2,5450,280,73.2836246490479,5,10,0.9932
24914,ORS001,56707,0,4000,0,4000,20,640,750,8000,0,0,650,750,2000,110,87.0436549186707,2,4,0.9932
24915,ORS001,56707,0,1500,0,1500,20,450,100,3000,0,0,360,100,750,70,94.8917031288147,750,1,0.9932
24916,ORS001,56707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9945
24917,ORS001,56707,0,13700,0,13700,0,0,5,27400,0,0,50,6,6850,0,61.6643607616425,6,13,0.9945
24918,ORS002,56707,0,8000,0,8000,20,650,1,16000,0,0,1,1,4000,220,80.2284598350525,4,8,0.9926
24919,ORS002,56707,0,8000,0,8000,20,650,1,16000,0,0,1,1,4000,220,80.2284598350525,4,8,0.9926
24920,ORS002,56707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9926
24921,ORS002,56707,0,8000,0,8000,20,650,1,16000,0,0,1,1,4000,220,80.2284598350525,4,8,0.9926
24922,ORS002,56707,0,13700,0,13700,20,560,2,27400,0,0,1,2,6850,280,71.0186898708344,6,13,0.9936
24923,ORS002,56707,0,13700,0,13700,20,560,2,27400,0,0,1,2,6850,280,71.0186898708344,6,13,0.9936
24924,ORS002,56707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9936
24925,ORS002,56707,0,13700,0,13700,20,560,2,27400,0,0,1,2,6850,280,71.0186898708344,6,13,0.9936
24926,ORS002,56707,0,10900,0,10900,20,560,2,21800,0,0,1,2,5450,280,73.2836246490479,5,10,0.9936
24927,ORS002,56707,0,4000,0,4000,20,640,750,8000,0,0,650,750,2000,110,87.0436549186707,2,4,0.9936
24928,ORS002,56707,0,1500,0,1500,20,450,100,3000,0,0,360,100,750,70,94.8917031288147,750,1,0.9936
24929,ORS002,56707,0,13700,0,13700,0,0,5,27400,0,0,50,6,6850,0,61.6643607616425,6,13,0.9948
24930,ORS002,56707,0,13700,0,13700,0,0,5,27400,0,0,50,6,6850,0,61.6643607616425,6,13,0.9948
24931,ORS003,63474,14,12700,0,3000,20,830,420,25400,28400,14200,640,850,1500,0,87.9479050636292,1,12,0.987648139945382
24932,ORS003,63474,13,12700,0,1500,10,470,100,25400,26900,13450,720,100,750,30,94.4502472877502,750,12,0.987648139945382
24933,ORS001,63474,26,0,0,13100,0,0,0,39300,52400,0,0,0,6850,0,68.9664602279663,6,19,0.987478629595135
24934,ORS001,63474,26,0,0,13100,0,0,0,39300,52400,0,0,0,6850,0,68.9664602279663,6,19,0.987478629595135
24935,ORS001,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.987478629595135
24936,ORS001,63474,26,0,0,13100,0,0,0,39300,52400,0,0,0,6850,0,68.9664602279663,6,19,0.987478629595135
24937,ORS002,56707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9948
24938,ORS002,56707,0,13700,0,13700,0,0,5,27400,0,0,50,6,6850,0,61.6643607616425,6,13,0.9948
24939,ORS003,56707,0,8000,0,8000,20,650,1,16000,0,0,1,1,4000,220,80.2282333374023,4,8,0.9967
24940,ORS003,56707,0,8000,0,8000,20,650,1,16000,0,0,1,1,4000,220,80.2282333374023,4,8,0.9967
24941,ORS003,56707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9967
24942,ORS003,56707,0,8000,0,8000,20,650,1,16000,0,0,1,1,4000,220,80.2282333374023,4,8,0.9967
24943,ORS003,56707,0,13700,0,13700,20,560,2,27400,0,0,1,2,6850,280,71.0186898708344,6,13,0.9972
24944,ORS003,56707,0,13700,0,13700,20,560,2,27400,0,0,1,2,6850,280,71.0186898708344,6,13,0.9972
24945,ORS003,56707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9972
24946,ORS003,56707,0,13700,0,13700,20,560,2,27400,0,0,1,2,6850,280,71.0186898708344,6,13,0.9972
24947,ORS003,56707,0,10900,0,10900,20,560,2,21800,0,0,1,2,5450,280,73.2836246490479,5,10,0.9972
24948,ORS003,56707,0,4000,0,4000,20,640,750,8000,0,0,650,750,2000,110,87.0436549186707,2,4,0.9972
24949,ORS003,56707,0,1500,0,1500,20,450,100,3000,0,0,360,100,750,70,94.8917031288147,750,1,0.9972
24950,ORS003,56707,0,13700,0,13700,0,0,5,27400,0,0,50,6,6850,0,61.6643607616425,6,13,0.9977
24951,ORS003,56707,0,13700,0,13700,0,0,5,27400,0,0,50,6,6850,0,61.6643607616425,6,13,0.9977
24952,ORS003,56707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9977
24953,ORS003,56707,0,13700,0,13700,0,0,5,27400,0,0,50,6,6850,0,61.6643607616425,6,13,0.9977
24954,ORS001,60013,0,0,100,0,0,0,0,0,0,0,0,0,0,0,72.0,0,0,0.0
24955,ORS001,60013,0,0,100,0,0,0,0,0,0,0,0,0,0,0,72.0,0,0,0.0
24956,ORS001,63474,27,20550,0,13700,0,0,0,41100,54800,27400,0,0,6850,0,61.5954756736755,6,20,0.987230039570661
24957,ORS001,60013,0,0,100,0,0,0,0,0,0,0,0,0,0,0,84.6,0,0,0.0
24958,ORS001,60013,0,0,100,0,0,0,0,0,0,0,0,0,0,0,84.6,0,0,0.0
24959,ORS003,63474,19,12700,0,12700,20,860,420,25400,38100,19050,600,1,6350,220,78.4055233001709,6,12,0.988081438919666
24960,ORS003,63474,19,12700,0,12700,20,860,420,25400,38100,19050,600,1,6350,220,78.4055233001709,6,12,0.988081438919666
24961,ORS003,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.988081438919666
24962,ORS003,63474,19,12700,0,12700,20,860,420,25400,38100,19050,600,1,6350,220,78.4055233001709,6,12,0.988081438919666
24963,ORS003,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,2,6350,0,69.69860196113589,6,12,0.987648139945382
24964,ORS003,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,2,6350,0,69.69860196113589,6,12,0.987648139945382
24965,ORS003,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.987648139945382
24966,ORS003,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,2,6350,0,69.69860196113589,6,12,0.987648139945382
24967,ORS003,63474,17,12700,0,8600,20,1,420,25400,34000,17000,1,2,4300,0,73.9232897758484,4,12,0.987648139945382
24968,ORS001,63474,24,0,0,8000,0,0,0,39300,48800,0,0,0,5450,0,72.51296639442441,4,19,0.987478629595135
24969,ORS001,63474,22,0,0,4000,0,0,0,39300,44800,0,0,0,2250,0,86.7526829242706,2,19,0.987478629595135
24970,ORS001,63474,21,0,0,1500,0,0,0,39300,22650,0,0,0,1500,0,93.46627593040469,750,19,0.987478629595135
24971,ORS003,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,5,6350,0,61.902248859405496,6,12,0.987141495500016
24972,ORS003,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,5,6350,0,61.902248859405496,6,12,0.987141495500016
24973,ORS003,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.987141495500016
24974,ORS003,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,5,6350,0,61.902248859405496,6,12,0.987141495500016
24975,ORS001,63474,27,20550,0,13700,0,0,0,41100,54800,27400,0,0,6850,0,61.5954756736755,6,20,0.987230039570661
24976,ORS001,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.987230039570661
24977,ORS001,63474,27,20550,0,13700,0,0,0,41100,54800,27400,0,0,6850,0,61.5954756736755,6,20,0.987230039570661
24978,ORS001,63474,26,0,0,13100,0,0,0,39300,52400,0,0,0,6850,0,59.93931889534,6,19,0.98685959477654
24979,ORS001,63474,26,0,0,13100,0,0,0,39300,52400,0,0,0,6850,0,59.93931889534,6,19,0.98685959477654
24980,ORS001,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.98685959477654
24981,ORS001,63474,26,0,0,13100,0,0,0,39300,52400,0,0,0,6850,0,59.93931889534,6,19,0.98685959477654
24982,ORS002,63474,19,12700,0,12700,20,860,420,25400,38100,19050,600,1,6350,220,78.4055233001709,6,12,0.988134596927143
24983,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,2,6350,0,69.69860196113589,6,12,0.987712382370091
24984,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,2,6350,0,69.69860196113589,6,12,0.987712382370091
24985,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,2,6350,0,69.69860196113589,6,12,0.987712382370091
24986,ORS002,63474,19,12700,0,12700,20,860,420,25400,38100,19050,600,1,6350,220,78.4055233001709,6,12,0.987774328456372
24987,ORS002,63474,19,12700,0,12700,20,860,420,25400,38100,19050,600,1,6350,220,78.4055233001709,6,12,0.987774328456372
24988,ORS002,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.987712382370091
24989,ORS002,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.987774328456372
24990,ORS002,63474,19,12700,0,12700,20,860,420,25400,38100,19050,600,1,6350,220,78.4055233001709,6,12,0.987774328456372
24991,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,2,6350,0,69.69860196113589,6,12,0.987275259019111
24992,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,2,6350,0,69.69860196113589,6,12,0.987275259019111
24993,ORS002,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.987275259019111
24994,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,2,6350,0,69.69860196113589,6,12,0.987275259019111
24995,ORS002,63474,17,12700,0,8600,20,1,420,25400,34000,17000,1,2,4300,0,73.9232897758484,4,12,0.987275259019111
24996,ORS002,63474,14,12700,0,3000,20,830,420,25400,28400,14200,640,850,1500,0,87.9479050636292,1,12,0.987275259019111
24997,ORS002,63474,13,12700,0,1500,10,470,100,25400,26900,13450,720,100,750,30,94.4502472877502,750,12,0.987275259019111
24998,ORS002,63474,26,0,0,13100,0,0,0,39300,52400,0,0,0,6850,0,68.9664602279663,6,19,0.987080288797618
24999,ORS002,63474,26,0,0,13100,0,0,0,39300,52400,0,0,0,6850,0,68.9664602279663,6,19,0.987080288797618
25000,ORS002,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.987080288797618
25001,ORS002,63474,26,0,0,13100,0,0,0,39300,52400,0,0,0,6850,0,68.9664602279663,6,19,0.987080288797618
25002,ORS002,63474,24,0,0,8000,0,0,0,39300,48800,0,0,0,5450,0,72.51296639442441,4,19,0.987080288797618
25003,ORS002,63474,22,0,0,4000,0,0,0,39300,44800,0,0,0,2250,0,86.7526829242706,2,19,0.987080288797618
25004,ORS002,63474,21,0,0,1500,0,0,0,39300,22650,0,0,0,1500,0,93.46627593040469,750,19,0.987080288797618
