,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingaBabyCopayment,TEHBInnTier1FamilyPerPersonMOOP,TEHBOutOfNetIndividualMOOP,SBCHavingDiabetesCoinsurance,EHBPercentTotalPremium,SBCHavingaBabyDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,SBCHavingDiabetesCopayment,act_value,TEHBInnTier1IndividualMOOP,SBCHavingaBabyCoinsurance
26140,VAS002,38234,0,5,0,6850,0,0,0.0,5,0,0,0,13700,0,0,0,0.0,6,0
26141,VAS001,38599,0,2,1,6850,0,0,1.0,2,0,0,0,6850,0,0,900,71.1,6,0
26142,VAS001,38599,0,2,1,6850,0,0,1.0,2,0,0,0,6850,0,0,900,71.1,6,0
26143,VAS001,38599,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26144,VAS001,38599,0,2,1,6850,0,0,1.0,2,0,0,0,6850,0,0,900,71.1,6,0
26145,VAS001,38599,0,1,1,5450,0,0,1.0,1,0,0,0,5450,0,0,1,73.1,5,0
26146,VAS001,38599,0,600,800,2250,0,0,1.0,600,0,0,0,2250,0,0,800,86.3,2,0
26147,VAS001,38599,0,200,500,1400,0,0,1.0,200,0,0,0,1400,0,0,500,93.1,700,0
26148,VAS001,38599,0,5,20,6500,0,0,1.0,5,0,0,0,13000,0,0,0,61.3,6,0
26149,VAS001,38599,0,5,20,6500,0,0,1.0,5,0,0,0,13000,0,0,0,61.3,6,0
26150,VAS001,38599,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26151,VAS001,38599,0,5,20,6500,0,0,1.0,5,0,0,0,13000,0,0,0,61.3,6,0
26152,VAS001,38599,0,0,10,6850,0,90,1.0,0,0,0,0,13700,0,0,1,81.4,6,1
26153,VAS001,38599,0,0,10,6850,0,90,1.0,0,0,0,0,13700,0,0,1,81.4,6,1
26154,VAS001,38599,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26155,VAS001,38599,0,0,10,6850,0,90,1.0,0,0,0,0,13700,0,0,1,81.4,6,1
26156,VAS001,42808,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,72.0,0,0
26157,VAS002,42808,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.2,0,0
26158,VAS001,42808,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.6,0,0
26159,VAS001,42808,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,72.0,0,0
26160,VAS002,42808,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.6,0,0
26161,VAS002,42808,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,72.0,0,0
26162,VAS005,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26163,VAS005,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26164,VAS006,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26165,VAS001,38599,0,300,10,6850,0,0,1.0,1,0,0,0,13700,0,0,900,80.0,6,1
26166,VAS001,38599,0,300,10,6850,0,0,1.0,1,0,0,0,13700,0,0,900,80.0,6,1
26167,VAS001,38599,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26168,VAS001,51207,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
26169,VAS001,51207,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
26170,VAS001,38599,0,300,10,6850,0,0,1.0,1,0,0,0,13700,0,0,900,80.0,6,1
26171,VAS001,38599,0,300,0,6850,0,0,1.0,4,0,0,0,13700,0,0,100,68.4,6,0
26172,VAS001,38599,0,300,0,6850,0,0,1.0,4,0,0,0,13700,0,0,100,68.4,6,0
26173,VAS001,38599,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26174,VAS001,38599,0,300,0,6850,0,0,1.0,4,0,0,0,13700,0,0,100,68.4,6,0
26175,VAS001,38599,0,300,10,5200,0,0,1.0,3,0,0,0,10400,0,0,1,72.7,5,0
26176,VAS001,38599,0,300,10,2250,0,0,1.0,600,0,0,0,4500,0,0,1,86.2,2,0
26177,VAS001,38599,0,100,10,550,0,0,1.0,100,0,0,0,1100,0,0,500,93.3,550,0
26178,VAS001,38599,0,4,0,6850,0,0,1.0,6,0,0,0,13700,0,0,400,61.8,6,0
26179,VAS001,38599,0,4,0,6850,0,0,1.0,6,0,0,0,13700,0,0,400,61.8,6,0
26180,VAS001,38599,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26181,VAS001,38599,0,4,0,6850,0,0,1.0,6,0,0,0,13700,0,0,400,61.8,6,0
26182,VAS002,40198,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26183,VAS002,40198,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26184,VAS002,40198,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26185,VAS002,40198,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26186,VAS002,40198,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.8,0,0
26187,VAS002,40198,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.8,0,0
26188,VAS002,40198,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26189,VAS002,40198,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26190,VAS002,40198,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.8,0,0
26191,VAS002,40198,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.8,0,0
26192,VAS001,40308,0,4,515,6550,10,34,0.996945325620599,4,20000,0,0,13100,10000,0,90,61.79,6,0
26193,VAS002,40308,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.1,0,0
26194,VAS001,40308,0,4,15,6550,13,51,0.9974,4,26200,0,0,13100,13100,0,90,61.89,6,218
26195,VAS002,40308,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.1,0,0
26196,VAS001,40308,0,4,15,6550,13,51,0.9974,4,26200,0,0,13100,13100,0,90,61.89,6,218
26197,VAS002,40308,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.6,0,0
26198,VAS001,40308,0,4,515,6550,10,34,0.996945325620599,4,20000,0,0,13100,10000,0,90,61.79,6,0
26199,VAS002,40308,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.1,0,0
26200,VAS001,40308,0,0,0,0,0,0,0.996945325620599,0,0,0,0,0,0,0,0,100.0,0,0
26201,VAS001,40308,0,0,265,4000,4,244,0.9974,0,8000,0,0,4000,8000,0,560,91.63,2,0
26202,VAS001,40308,0,0,265,4000,4,244,0.9974,0,8000,0,0,4000,8000,0,560,91.63,2,0
26203,VAS001,40308,0,4,515,6550,10,34,0.996945325620599,4,20000,0,0,13100,10000,0,90,61.79,6,0
26204,VAS002,40308,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.9,0,0
26205,VAS002,40308,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.9,0,0
26206,VAS002,42808,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.2,0,0
26207,VAS001,42808,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.6,0,0
26208,VAS001,51207,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
26209,VAS001,51207,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
26210,VAS003,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,71.4,0,0
26211,VAS002,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
26212,VAS002,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
26213,VAS003,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,71.4,0,0
26214,VAS003,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
26215,VAS002,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
26216,VAS002,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
26217,VAS003,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
26218,VAS001,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,100,0,71.2,0,0
26219,VAS001,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,100,0,71.2,0,0
26220,VAS001,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,100,0,84.0,0,0
26221,VAS001,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,100,0,84.0,0,0
26222,VAS001,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,100,0,84.0,0,0
26223,VAS003,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,71.4,0,0
26224,VAS003,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,71.4,0,0
26225,VAS001,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,100,0,84.0,0,0
26226,VAS003,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
26227,VAS003,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
26228,VAS003,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,71.4,0,0
26229,VAS001,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,100,0,71.2,0,0
26230,VAS001,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,100,0,71.2,0,0
26231,VAS001,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,100,0,84.0,0,0
26232,VAS001,54965,0,0,0,0,0,0,0.0,0,0,0,0,0,0,100,0,84.0,0,0
26233,VAS001,66599,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
26234,VAS001,66599,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
26235,VAS001,66599,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
26236,VAS001,66599,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
26237,VAS001,72006,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
26238,VAS001,72006,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
26239,VAS001,72006,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
26240,VAS001,72804,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.6,0,0
26241,VAS001,72804,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.3,0,0
26242,VAS001,72869,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.7,0,0
26243,VAS001,77146,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
26244,VAS001,77146,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
26245,VAS001,77146,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
26246,VAS001,77146,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
26247,VAS001,78800,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.7,0,0
26248,VAS001,78800,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.7,0,0
26249,VAS001,78800,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.7,0,0
26250,VAS001,78800,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.7,0,0
26251,VAS001,78800,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26252,VAS020,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26253,VAS020,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26254,VAS002,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26255,VAS002,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26256,VAS001,78800,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26257,VAS001,78800,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26258,VAS001,78800,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26259,VAS001,86443,0,2,500,6850,0,200,1.0,2,0,0,0,13700,0,0,200,71.3,6,0
26260,VAS001,86443,0,2,500,6850,0,200,1.0,2,0,0,0,13700,0,0,200,71.3,6,0
26261,VAS001,86443,0,2,0,6400,0,500,1.0,2,0,0,0,6400,0,0,70,71.28,3,700
26262,VAS001,86443,0,2,0,6400,0,500,1.0,2,0,0,0,6400,0,0,70,71.28,3,700
26263,VAS001,86443,0,1,10,5000,0,400,1.0,1,0,0,0,10000,0,0,300,80.24,5,0
26264,VAS001,86443,0,1,10,5000,0,400,1.0,1,0,0,0,10000,0,0,300,80.24,5,0
26265,VAS001,88380,0,1,0,6850,0,0,1.0,6,0,0,0,13700,0,0,80,0.0,6,0
26266,VAS002,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26267,VAS002,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26268,VAS001,88380,0,1,0,6850,0,0,1.0,6,0,0,0,13700,0,0,80,0.0,6,0
26269,VAS005,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26270,VAS005,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26271,VAS006,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26272,VAS006,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26273,VAS009,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26274,VAS009,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26275,VAS012,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26276,VAS012,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26277,VAS013,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26278,VAS013,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26279,VAS015,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26280,VAS015,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26281,VAS016,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26282,VAS016,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26283,VAS017,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26284,VAS017,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26285,VAS018,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26286,VAS018,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26287,VAS019,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26288,VAS019,88380,0,1,0,6000,15,0,0.0,5,30000,0,0,12000,15000,0,0,61.751812696456895,6,0
26289,VAS006,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26290,VAS009,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26291,VAS009,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26292,VAS012,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26293,VAS012,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26294,VAS013,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26295,VAS013,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26296,VAS015,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26297,VAS015,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26298,VAS016,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26299,VAS016,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26300,VAS017,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26301,VAS017,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26302,VAS018,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26303,VAS009,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26304,VAS009,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26305,VAS018,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26306,VAS019,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26307,VAS019,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26308,VAS020,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26309,VAS020,88380,0,1,0,6550,13,0,0.0,5,26200,0,0,13100,13100,0,0,61.7632150650024,6,17
26310,VAS001,88380,0,1,845,5000,10,0,0.0,2,20000,0,0,10000,10000,0,0,68.37,5,0
26311,VAS001,88380,0,1,0,6850,0,0,1.0,4,0,0,0,13700,0,0,90,62.03683614730841,6,686
26312,VAS001,88380,0,1,0,6850,0,0,1.0,4,0,0,0,13700,0,0,90,62.03683614730841,6,686
26313,VAS001,88380,0,1,845,5000,10,0,0.0,2,20000,0,0,10000,10000,0,0,68.37,5,0
26314,VAS001,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26315,VAS001,88380,0,1,0,6850,0,0,1.0,4,0,0,0,13700,0,0,90,62.03683614730841,6,686
26316,VAS001,88380,0,1,0,6850,0,0,1.0,2,0,0,0,13700,0,0,70,69.409441947937,6,802
26317,VAS001,88380,0,1,0,6850,0,0,1.0,2,0,0,0,13700,0,0,70,69.409441947937,6,802
26318,VAS001,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26319,VAS001,88380,0,1,0,6850,0,0,1.0,2,0,0,0,13700,0,0,70,69.409441947937,6,802
26320,VAS001,88380,0,1,0,4350,0,0,1.0,2,0,0,0,8700,0,0,60,74.0807116031647,4,822
26321,VAS001,88380,0,750,0,1450,0,70,1.0,750,0,0,0,2900,0,0,50,87.7006471157074,1,700
26322,VAS001,88380,0,200,0,600,0,186,1.0,200,0,0,0,1200,0,0,20,94.1222786903381,600,400
26323,VAS001,88380,0,1,0,6550,0,0,1.0,6,0,0,0,13100,0,0,0,60.11030673980709,6,92
26324,VAS002,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26325,VAS002,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26326,VAS001,88380,0,1,0,6550,0,0,1.0,6,0,0,0,13100,0,0,0,60.11030673980709,6,92
26327,VAS001,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26328,VAS005,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26329,VAS005,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26330,VAS001,88380,0,1,0,6550,0,0,1.0,6,0,0,0,13100,0,0,0,60.11030673980709,6,92
26331,VAS001,88380,0,1,0,6550,0,0,1.0,4,0,0,0,13100,0,0,0,61.901932954788194,6,914
26332,VAS006,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26333,VAS006,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26334,VAS001,88380,0,1,0,6550,0,0,1.0,4,0,0,0,13100,0,0,0,61.901932954788194,6,914
26335,VAS001,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26336,VAS001,88380,0,1,0,6550,0,0,1.0,4,0,0,0,13100,0,0,0,61.901932954788194,6,914
26337,VAS001,88380,0,424,0,6850,0,0,1.0,3,0,0,0,13700,0,0,90,68.6509191989899,6,489
26338,VAS012,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26339,VAS012,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26340,VAS001,88380,0,424,0,6850,0,0,1.0,3,0,0,0,13700,0,0,90,68.6509191989899,6,489
26341,VAS001,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26342,VAS013,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26343,VAS013,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26344,VAS001,88380,0,424,0,6850,0,0,1.0,3,0,0,0,13700,0,0,90,68.6509191989899,6,489
26345,VAS001,88380,0,424,0,5100,0,0,1.0,2,0,0,0,10200,0,0,80,73.7996101379395,5,639
26346,VAS015,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26347,VAS015,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26348,VAS001,88380,0,424,0,1450,0,0,1.0,750,0,0,0,2900,0,0,60,88.0352258682251,1,700
26349,VAS001,88380,0,200,0,600,0,34,1.0,200,0,0,0,1200,0,0,30,94.3103730678558,600,400
26350,VAS016,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26351,VAS016,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26352,VAS001,88380,0,424,0,6850,0,0,1.0,2,0,0,0,13700,0,0,70,70.37901878356931,6,872
26353,VAS001,88380,0,424,0,6850,0,0,1.0,2,0,0,0,13700,0,0,70,70.37901878356931,6,872
26354,VAS017,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26355,VAS017,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26356,VAS001,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26357,VAS001,88380,0,424,0,6850,0,0,1.0,2,0,0,0,13700,0,0,70,70.37901878356931,6,872
26358,VAS018,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26359,VAS018,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26360,VAS001,88380,0,424,0,5000,0,0,1.0,2,0,0,0,10000,0,0,70,74.0089476108551,5,902
26361,VAS001,88380,0,424,0,1450,0,0,1.0,700,0,0,0,2900,0,0,40,87.8441333770752,1,750
26362,VAS019,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26363,VAS019,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26364,VAS001,88380,0,200,0,600,0,45,1.0,200,0,0,0,1200,0,0,20,94.1833198070526,600,400
26365,VAS022,88380,0,424,0,4800,0,0,1.0,1,0,0,0,9600,0,0,40,79.05172109603879,4,827
26366,VAS020,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26367,VAS020,88380,0,500,0,5000,10,122,0.0,500,20000,0,0,10000,10000,0,40,81.2706470489502,5,917
26368,VAS022,88380,0,424,0,4800,0,0,1.0,1,0,0,0,9600,0,0,40,79.05172109603879,4,827
26369,VAS022,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26370,VAS002,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26371,VAS002,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26372,VAS022,88380,0,424,0,4800,0,0,1.0,1,0,0,0,9600,0,0,40,79.05172109603879,4,827
26373,VAS001,88380,0,1,0,6550,0,0,1.0,6,0,0,0,13100,0,0,0,59.938973188400304,6,255
26374,VAS019,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26375,VAS019,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26376,VAS005,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26377,VAS005,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26378,VAS001,88380,0,1,0,6550,0,0,1.0,6,0,0,0,13100,0,0,0,59.938973188400304,6,255
26379,VAS001,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26380,VAS005,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26381,VAS001,88380,0,1,0,6850,0,0,1.0,5,0,0,0,13700,0,0,80,61.3050639629364,6,278
26382,VAS006,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26383,VAS006,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26384,VAS009,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26385,VAS009,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26386,VAS006,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26387,VAS006,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
