,ServiceAreaId,IssuerId,SBCHavingaBabyDeductible,TEHBInnTier1IndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingDiabetesCopayment,TEHBCombInnOonFamilyPerGroupMOOP,TEHBOutOfNetIndividualMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,TEHBCombInnOonFamilyPerPersonMOOP,SBCHavingaBabyCopayment,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonIndividualMOOP,SBCHavingaBabyCoinsurance,act_value,TEHBInnTier1FamilyPerPersonMOOP,EHBPercentTotalPremium,OutOfServiceAreaCoverageDescription
23713,OHS001,33931,4,6,300,1,0,0,13700,0,0,0,10,0,0,0,68.3,6850,0.9995,0
23714,OHS001,33931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9995,0
23715,OHS001,33931,4,6,300,1,0,0,13700,0,0,0,10,0,0,0,68.3,6850,0.9995,0
23716,OHS001,33931,3,5,300,1,0,0,10400,0,0,0,10,0,0,0,72.5,5200,0.9995,0
23717,OHS001,33931,600,2,300,1,0,0,4500,0,0,0,10,0,0,0,86.1,2250,0.9995,0
23718,OHS001,33931,100,550,100,500,0,0,1100,0,0,0,10,0,0,0,93.3,550,0.9995,0
23719,OHS001,33931,6,6,4,400,0,0,13700,0,0,0,0,0,0,0,61.9,6850,0.9995,0
23720,OHS001,33931,6,6,4,400,0,0,13700,0,0,0,0,0,0,0,61.9,6850,0.9995,0
23721,OHS001,33931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9995,0
23722,OHS001,33931,6,6,4,400,0,0,13700,0,0,0,0,0,0,0,61.9,6850,0.9995,0
23723,OHS001,33931,2,6,2,900,0,0,13000,0,0,0,1,0,0,0,70.8,6500,0.9995,0
23724,OHS001,33931,2,6,2,900,0,0,13000,0,0,0,1,0,0,0,70.8,6500,0.9995,0
23725,OHS001,33931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9995,0
23726,OHS001,33931,2,6,2,900,0,0,13000,0,0,0,1,0,0,0,70.8,6500,0.9995,0
23727,OHS001,33931,1,5,1,1,0,0,10000,0,0,0,1,0,0,0,72.9,5000,0.9995,0
23728,OHS001,33931,500,2,500,800,0,0,4500,0,0,0,800,0,0,0,86.2,2250,0.9995,0
23729,OHS001,33931,200,700,200,500,0,0,1400,0,0,0,500,0,0,0,93.1,700,0.9995,0
23730,OHS001,34964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0.0,0
23731,OHS001,34964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0.0,0
23732,OHS001,34964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0.0,0
23733,OHS001,34964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0.0,0
23734,OHS001,34964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0.0,0
23735,OHS001,34964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0.0,0
23736,OHS001,34964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0.0,0
23737,OHS001,34964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0.0,0
23738,OHS001,34964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0.0,0
23739,OHS001,34964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0.0,0
23740,OHS001,34968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23741,OHS001,34968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23742,OHS001,34968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23743,OHS001,34968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23744,OHS001,34968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23745,OHS001,41047,1,6,1,400,0,0,12700,0,300,0,20,0,0,800,78.66826057434079,6350,1.0,0
23746,OHS001,41047,1,6,1,400,0,0,12700,0,300,0,20,0,0,800,78.66826057434079,6350,1.0,0
23747,OHS001,41047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
23748,OHS001,41047,1,6,1,400,0,0,12700,0,300,0,20,0,0,800,78.66826057434079,6350,1.0,0
23749,OHS001,41047,5,6,2,600,0,0,13000,0,0,0,20,0,0,0,68.0043816566467,6500,1.0,0
23750,OHS001,41047,5,6,2,600,0,0,13000,0,0,0,20,0,0,0,68.0043816566467,6500,1.0,0
23751,OHS001,41047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
23752,OHS001,41047,5,6,2,600,0,0,13000,0,0,0,20,0,0,0,68.0043816566467,6500,1.0,0
23753,OHS001,41047,4,4,2,600,0,0,9000,0,0,0,0,0,0,0,73.9638686180115,4500,1.0,0
23754,OHS001,41047,1,1,1,20,0,0,3500,0,0,0,0,0,0,0,87.3916625976563,1750,1.0,0
23755,OHS001,41047,500,550,500,0,0,0,1100,0,0,0,0,0,0,0,94.92227435112,550,1.0,0
23756,OHS001,41047,5,6,2,400,0,0,13000,0,0,0,20,0,0,0,68.1020498275757,6500,1.0,0
23757,OHS001,41047,5,6,2,400,0,0,13000,0,0,0,20,0,0,0,68.1020498275757,6500,1.0,0
23758,OHS001,41047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
23759,OHS001,41047,5,6,2,400,0,0,13000,0,0,0,20,0,0,0,68.1020498275757,6500,1.0,0
23760,OHS001,41047,3,5,2,200,0,0,10000,0,0,0,10,0,0,300,73.75463843345639,5000,1.0,0
23761,OHS001,41047,300,2,300,200,0,0,4500,0,200,0,10,0,0,1,87.98900246620181,2250,1.0,0
23762,OHS001,41047,0,650,0,50,0,0,1300,0,300,0,0,0,0,700,94.8710560798645,650,1.0,0
23763,OHS001,41047,5,6,2,800,0,0,13600,0,0,0,20,0,0,0,60.1217031478882,6800,1.0,0
23764,OHS001,41047,5,6,2,800,0,0,13600,0,0,0,20,0,0,0,60.1217031478882,6800,1.0,0
23765,OHS001,41047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
23766,OHS001,41047,5,6,2,800,0,0,13600,0,0,0,20,0,0,0,60.1217031478882,6800,1.0,0
23767,OHS001,41047,4,6,2,400,0,0,13000,0,0,0,20,0,0,100,69.5767104625702,6500,1.0,0
23768,OHS001,41047,4,6,2,400,0,0,13000,0,0,0,20,0,0,100,69.5767104625702,6500,1.0,0
23769,OHS001,41047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
23770,OHS001,41047,4,6,2,400,0,0,13000,0,0,0,20,0,0,100,69.5767104625702,6500,1.0,0
23771,OHS001,41047,4,5,2,200,0,0,10000,0,0,0,10,0,0,200,73.86595010757449,5000,1.0,0
23772,OHS001,41047,1,1,1,50,0,0,3500,0,200,0,0,0,0,800,87.4480485916138,1750,1.0,0
23773,OHS001,41047,200,550,200,50,0,0,1100,0,200,0,0,0,0,300,94.6612775325775,550,1.0,0
23774,OHS001,41047,5,6,5,0,0,0,13600,0,0,0,0,0,0,0,61.75022125244139,6800,1.0,0
23775,OHS001,41047,5,6,5,0,0,0,13600,0,0,0,0,0,0,0,61.75022125244139,6800,1.0,0
23776,OHS001,41047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
23777,OHS001,41047,5,6,5,0,0,0,13600,0,0,0,0,0,0,0,61.75022125244139,6800,1.0,0
23778,OHS001,41047,5,6,2,600,0,0,13000,0,0,0,20,0,0,0,68.0043816566467,6500,0.9766,0
23779,OHS001,41047,5,6,2,600,0,0,13000,0,0,0,20,0,0,0,68.0043816566467,6500,0.9766,0
23780,OHS001,41047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9766,0
23781,OHS001,41047,5,6,2,600,0,0,13000,0,0,0,20,0,0,0,68.0043816566467,6500,0.9766,0
23782,OHS001,41047,4,4,2,600,0,0,9000,0,0,0,0,0,0,0,73.9638686180115,4500,0.9766,0
23783,OHS001,41047,1,1,1,20,0,0,3500,0,0,0,0,0,0,0,87.3916625976563,1750,0.9766,0
23784,OHS001,41047,500,550,500,0,0,0,1100,0,0,0,0,0,0,0,94.92227435112,550,0.9766,0
23785,OHS001,41047,5,6,2,400,0,0,13000,0,0,0,20,0,0,0,68.1020498275757,6500,0.9766,0
23786,OHS001,41047,5,6,2,400,0,0,13000,0,0,0,20,0,0,0,68.1020498275757,6500,0.9766,0
23787,OHS001,41047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9766,0
23788,OHS001,41047,5,6,2,400,0,0,13000,0,0,0,20,0,0,0,68.1020498275757,6500,0.9766,0
23789,OHS001,41047,3,5,2,200,0,0,10000,0,0,0,10,0,0,300,73.75463843345639,5000,0.9766,0
23790,OHS001,41047,300,2,300,200,0,0,4500,0,200,0,10,0,0,1,87.98900246620181,2250,0.9766,0
23791,OHS001,41047,0,650,0,50,0,0,1300,0,300,0,0,0,0,700,94.8710560798645,650,0.9766,0
23792,OHS001,41047,5,6,2,800,0,0,13600,0,0,0,20,0,0,0,60.1217031478882,6800,0.9756,0
23793,OHS001,41047,5,6,2,800,0,0,13600,0,0,0,20,0,0,0,60.1217031478882,6800,0.9756,0
23794,OHS001,41047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9756,0
23795,OHS001,41047,5,6,2,800,0,0,13600,0,0,0,20,0,0,0,60.1217031478882,6800,0.9756,0
23796,OHS001,41047,4,6,2,400,0,0,13000,0,0,0,20,0,0,100,69.5767104625702,6500,0.9766,0
23797,OHS001,41047,4,6,2,400,0,0,13000,0,0,0,20,0,0,100,69.5767104625702,6500,0.9766,0
23798,OHS001,41047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9766,0
23799,OHS001,41047,4,6,2,400,0,0,13000,0,0,0,20,0,0,100,69.5767104625702,6500,0.9766,0
23800,OHS001,41047,4,5,2,200,0,0,10000,0,0,0,10,0,0,200,73.86595010757449,5000,0.9766,0
23801,OHS001,41047,1,1,1,50,0,0,3500,0,200,0,0,0,0,800,87.4480485916138,1750,0.9766,0
23802,OHS001,41047,200,550,200,50,0,0,1100,0,200,0,0,0,0,300,94.6612775325775,550,0.9766,0
23803,OHS001,41047,5,6,5,0,0,0,13600,0,0,0,0,0,0,0,61.75021529197689,6800,0.9756,0
23804,OHS001,41047,5,6,5,0,0,0,13600,0,0,0,0,0,0,0,61.75021529197689,6800,0.9756,0
23805,OHS001,41047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9756,0
23806,OHS001,41047,5,6,5,0,0,0,13600,0,0,0,0,0,0,0,61.75021529197689,6800,0.9756,0
23807,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23808,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23809,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23810,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23811,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23812,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23813,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23814,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23815,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23816,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23817,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23818,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23819,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23820,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23821,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23822,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23823,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23824,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23825,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23826,OHS001,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23827,OHS003,52664,2,3,2,630,24000,9,6000,9000,60,12000,30,18000,12,970,79.827618598938,3000,0.9949,0
23828,OHS001,52664,0,1,0,250,22500,10,2500,10000,140,11250,20,20000,11,520,93.0048286914825,1250,0.9949,0
23829,OHS002,52664,5,6,5,20,93700,40,13700,40000,40,46850,10,80000,46,680,68.11645030975339,6850,0.9949,0
23830,OHS004,52664,2,3,2,630,24000,9,6000,9000,60,12000,30,18000,12,970,79.827618598938,3000,0.9949,0
23831,OHS001,48333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23832,OHS001,48333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23833,OHS001,48333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23834,OHS001,48333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23835,OHS002,52664,5,6,5,20,93700,40,13700,40000,40,46850,10,80000,46,680,68.11645030975339,6850,0.9949,0
23836,OHS002,52664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9949,0
23837,OHS002,52664,3,6,3,140,93700,40,13700,40000,180,46850,10,80000,46,1,69.7951793670654,6850,0.9949,0
23838,OHS003,52664,3,6,2,600,54800,20,13700,20550,0,27400,25,41100,27,850,71.2260901927948,6850,0.9949,0
23839,OHS003,52664,3,6,2,600,54800,20,13700,20550,0,27400,25,41100,27,850,71.2260901927948,6850,0.9949,0
23840,OHS002,52664,3,6,3,140,93700,40,13700,40000,180,46850,10,80000,46,1,69.7951793670654,6850,0.9949,0
23841,OHS002,52664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9949,0
23842,OHS004,52664,3,6,2,600,54800,20,13700,20550,0,27400,25,41100,27,850,71.2260901927948,6850,0.9949,0
23843,OHS004,52664,3,6,2,600,54800,20,13700,20550,0,27400,25,41100,27,850,71.2260901927948,6850,0.9949,0
23844,OHS002,52664,3,6,3,140,93700,40,13700,40000,180,46850,10,80000,46,1,69.7951793670654,6850,0.9949,0
23845,OHS002,52664,3,5,3,140,70900,30,10900,30000,180,35450,10,60000,35,1,72.09193110466,5450,0.9949,0
23846,OHS002,52664,3,6,2,600,54800,20,13700,20550,0,27400,25,41100,27,850,71.2260901927948,6850,0.9949,0
23847,OHS002,52664,3,6,2,600,54800,20,13700,20550,0,27400,25,41100,27,850,71.2260901927948,6850,0.9949,0
23848,OHS002,52664,750,2,750,230,44500,20,4500,20000,220,22250,20,40000,22,1,86.4368498325348,2250,0.9949,0
23849,OHS002,52664,0,1,0,250,22500,10,2500,10000,140,11250,20,20000,11,520,93.0048286914825,1250,0.9949,0
23850,OHS003,52664,4,6,2,600,48000,18,12000,18000,0,24000,25,36000,24,650,68.3651149272919,6000,0.9949,0
23851,OHS003,52664,4,6,2,600,48000,18,12000,18000,0,24000,25,36000,24,650,68.3651149272919,6000,0.9949,0
23852,OHS001,52664,3,6,3,140,93700,40,13700,40000,180,46850,10,80000,46,1,69.7951793670654,6850,0.9949,0
23853,OHS001,52664,3,6,3,140,93700,40,13700,40000,180,46850,10,80000,46,1,69.7951793670654,6850,0.9949,0
23854,OHS004,52664,4,6,2,600,48000,18,12000,18000,0,24000,25,36000,24,650,68.3651149272919,6000,0.9949,0
23855,OHS004,52664,4,6,2,600,48000,18,12000,18000,0,24000,25,36000,24,650,68.3651149272919,6000,0.9949,0
23856,OHS001,52664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9949,0
23857,OHS001,52664,3,6,3,140,93700,40,13700,40000,180,46850,10,80000,46,1,69.7951793670654,6850,0.9949,0
23858,OHS002,52664,4,6,2,600,48000,18,12000,18000,0,24000,25,36000,24,650,68.3651149272919,6000,0.9949,0
23859,OHS002,52664,4,6,2,600,48000,18,12000,18000,0,24000,25,36000,24,650,68.3651149272919,6000,0.9949,0
23860,OHS001,52664,3,5,3,140,70900,30,10900,30000,180,35450,10,60000,35,1,72.09193110466,5450,0.9949,0
23861,OHS001,52664,750,2,750,230,44500,20,4500,20000,220,22250,20,40000,22,1,86.4368498325348,2250,0.9949,0
23862,OHS003,52664,2,3,2,630,24000,9,6000,9000,60,12000,30,18000,12,970,79.827618598938,3000,0.9949,0
23863,OHS004,52664,2,3,2,630,24000,9,6000,9000,60,12000,30,18000,12,970,79.827618598938,3000,0.9949,0
23864,OHS002,52664,2,3,2,630,24000,9,6000,9000,60,12000,30,18000,12,970,79.827618598938,3000,0.9949,0
23865,OHS002,52664,2,3,2,630,24000,9,6000,9000,60,12000,30,18000,12,970,79.827618598938,3000,0.9949,0
23866,OHS002,52664,5,6,5,20,93700,40,13700,40000,40,46850,10,80000,46,680,68.11645030975339,6850,0.9949,0
23867,OHS002,52664,3,5,3,140,70900,30,10900,30000,180,35450,10,60000,35,680,72.3468840122223,5450,0.9949,0
23868,OHS002,52664,750,2,750,230,44500,20,4500,20000,220,22250,20,40000,22,1,86.2045049667358,2250,0.9949,0
23869,OHS002,52664,100,1,100,250,23400,10,3400,10000,130,11700,20,20000,11,510,93.082332611084,1700,0.9949,0
23870,OHS001,52664,5,6,5,20,93700,40,13700,40000,40,46850,10,80000,46,680,68.11645030975339,6850,0.9949,0
23871,OHS001,52664,5,6,5,20,93700,40,13700,40000,40,46850,10,80000,46,680,68.11645030975339,6850,0.9949,0
23872,OHS001,52664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9949,0
23873,OHS001,52664,5,6,5,20,93700,40,13700,40000,40,46850,10,80000,46,680,68.11645030975339,6850,0.9949,0
23874,OHS001,52664,3,5,3,140,70900,30,10900,30000,180,35450,10,60000,35,1,72.3468840122223,5450,0.9949,0
23875,OHS001,52664,750,2,750,230,44500,20,4500,20000,220,22250,20,40000,22,1,86.2045049667358,2250,0.9949,0
23876,OHS001,52664,100,1,100,250,23400,10,3400,10000,130,11700,20,20000,11,510,93.082332611084,1700,0.9949,0
23877,OHS002,52664,750,6,750,280,73700,30,13700,30000,220,36850,10,60000,36,680,78.5320580005646,6850,0.9949,0
23878,OHS002,52664,750,6,750,280,73700,30,13700,30000,220,36850,10,60000,36,680,78.5320580005646,6850,0.9949,0
23879,OHS002,52664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9949,0
23880,OHS002,52664,750,6,750,280,73700,30,13700,30000,220,36850,10,60000,36,680,78.5320580005646,6850,0.9949,0
23881,OHS001,52664,750,6,750,280,73700,30,13700,30000,220,36850,10,60000,36,680,78.5320580005646,6850,0.9949,0
23882,OHS001,52664,750,6,750,280,73700,30,13700,30000,220,36850,10,60000,36,680,78.5320580005646,6850,0.9949,0
23883,OHS001,52664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9949,0
23884,OHS001,52664,750,6,750,280,73700,30,13700,30000,220,36850,10,60000,36,680,78.5320580005646,6850,0.9949,0
23885,OHS002,52664,5,6,5,0,93700,40,13700,40000,0,46850,0,80000,46,0,61.2251937389374,6850,0.9949,0
23886,OHS003,52664,5,6,2,0,51600,19,12900,19350,570,25800,0,38700,25,460,61.557608842849696,6450,0.9949,0
23887,OHS003,52664,5,6,2,0,51600,19,12900,19350,570,25800,0,38700,25,460,61.557608842849696,6450,0.9949,0
23888,OHS002,52664,5,6,5,0,93700,40,13700,40000,0,46850,0,80000,46,0,61.2251937389374,6850,0.9949,0
23889,OHS002,52664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9949,0
23890,OHS004,52664,5,6,2,0,51600,19,12900,19350,570,25800,0,38700,25,460,61.557608842849696,6450,0.9949,0
23891,OHS004,52664,5,6,2,0,51600,19,12900,19350,570,25800,0,38700,25,460,61.557608842849696,6450,0.9949,0
23892,OHS002,52664,5,6,5,0,93700,40,13700,40000,0,46850,0,80000,46,0,61.2251937389374,6850,0.9949,0
23893,OHS001,52664,5,6,5,0,93700,40,13700,40000,0,46850,0,80000,46,0,61.2251937389374,6850,0.9949,0
23894,OHS002,52664,5,6,2,0,51600,19,12900,19350,570,25800,0,38700,25,460,61.557608842849696,6450,0.9949,0
23895,OHS002,52664,5,6,2,0,51600,19,12900,19350,570,25800,0,38700,25,460,61.557608842849696,6450,0.9949,0
23896,OHS001,52664,5,6,5,0,93700,40,13700,40000,0,46850,0,80000,46,0,61.2251937389374,6850,0.9949,0
23897,OHS001,52664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9949,0
23898,OHS003,52664,3,4,2,600,35200,13,8800,13200,0,17600,20,26400,17,0,68.4485912322998,4400,0.9949,0
23899,OHS003,52664,3,4,2,600,35200,13,8800,13200,0,17600,20,26400,17,0,68.4485912322998,4400,0.9949,0
23900,OHS001,52664,5,6,5,0,93700,40,13700,40000,0,46850,0,80000,46,0,61.2251937389374,6850,0.9949,0
23901,OHS004,52664,3,4,2,600,35200,13,8800,13200,0,17600,20,26400,17,0,68.4485912322998,4400,0.9949,0
23902,OHS002,52664,5,6,5,0,93700,40,13700,40000,0,46850,0,80000,46,0,0.0,6850,0.9949,0
23903,OHS002,52664,5,6,5,0,93700,40,13700,40000,0,46850,0,80000,46,0,0.0,6850,0.9949,0
23904,OHS004,52664,3,4,2,600,35200,13,8800,13200,0,17600,20,26400,17,0,68.4485912322998,4400,0.9949,0
23905,OHS001,52664,5,6,5,0,93700,40,13700,40000,0,46850,0,80000,46,0,0.0,6850,0.9949,0
23906,OHS002,52664,3,4,2,600,35200,13,8800,13200,0,17600,20,26400,17,0,68.4485912322998,4400,0.9949,0
23907,OHS002,52664,3,4,2,600,35200,13,8800,13200,0,17600,20,26400,17,0,68.4485912322998,4400,0.9949,0
23908,OHS001,52664,5,6,5,0,93700,40,13700,40000,0,46850,0,80000,46,0,0.0,6850,0.9949,0
23909,OHS001,55371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0.0,0
23910,OHS001,55371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0.0,0
23911,OHS001,55371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0.0,0
23912,OHS001,55371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0.0,0
23913,OHS001,55371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0.0,0
23914,OHS001,55371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0.0,0
23915,OHS001,55371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0.0,0
23916,OHS001,55371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0.0,0
23917,OHS001,64353,2,5,2,420,10900,0,10900,0,100,5450,380,0,5,1,73.9822447299957,5450,1.0,0
23918,OHS001,64353,450,2,450,320,4500,0,4500,0,210,2250,180,0,2,890,87.8527700901031,2250,1.0,0
23919,OHS001,64353,0,1,0,180,3000,0,3000,0,130,1500,210,0,1,450,94.7116374969482,1500,1.0,0
23920,OHS002,64353,5,6,2,600,13700,0,13700,0,0,6850,20,0,6,900,61.8895947933197,6850,1.0,0
23921,OHS002,64353,5,6,2,600,13700,0,13700,0,0,6850,20,0,6,900,61.8895947933197,6850,1.0,0
23922,OHS002,64353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
23923,OHS002,64353,5,6,2,600,13700,0,13700,0,0,6850,20,0,6,900,61.8895947933197,6850,1.0,0
23924,OHS001,66083,900,1,900,420,0,0,3000,0,180,0,0,0,0,600,88.0870759487152,1500,1.0,0
23925,OHS001,67129,1,2,1,100,0,0,4300,0,100,0,10,0,0,400,86.13,2150,1.0,0
23926,OHS001,67129,0,2,0,200,0,0,4200,0,100,0,10,0,0,400,93.13,2100,1.0,0
23927,OHS001,67129,1,5,1,200,0,0,10000,0,300,0,10,0,0,800,78.0,5000,1.0,0
23928,OHS002,66083,2,3,2,350,0,0,7000,0,160,0,20,0,0,580,78.4300982952118,3500,1.0,0
23929,OHS002,66083,2,3,2,350,0,0,7000,0,160,0,20,0,0,580,78.4300982952118,3500,1.0,0
23930,OHS001,67129,1,5,1,200,0,0,10000,0,300,0,10,0,0,800,78.0,5000,1.0,0
23931,OHS001,58255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
23932,OHS002,58255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
23933,OHS003,58255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
23934,OHS001,58255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
23935,OHS002,58255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
23936,OHS003,58255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
23937,OHS001,58255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
23938,OHS002,58255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
23939,OHS003,58255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
23940,OHS001,58255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
23941,OHS002,58255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
23942,OHS003,58255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
23943,OHS001,59401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7,0,0.0,0
23944,OHS001,59401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7,0,0.0,0
23945,OHS001,59401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.1,0,0.0,0
23946,OHS001,59401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.9,0,0.0,0
23947,OHS001,64156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23948,OHS001,64156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23949,OHS001,64156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23950,OHS001,64156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23951,OHS001,64353,500,6,500,770,13700,0,13700,0,210,6850,240,0,6,890,80.1033437252045,6850,1.0,0
23952,OHS001,64353,500,6,500,770,13700,0,13700,0,210,6850,240,0,6,890,80.1033437252045,6850,1.0,0
23953,OHS001,64353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
23954,OHS001,64353,500,6,500,770,13700,0,13700,0,210,6850,240,0,6,890,80.1033437252045,6850,1.0,0
23955,OHS001,64353,2,6,2,420,13700,0,13700,0,100,6850,380,0,6,1,71.4607775211334,6850,1.0,0
