"Qualified Health Plan Selection Counts for 2017 Consumers Ever Enrolled by State, Issuer HIOS ID, County FIPS Code, and Selected Characteristics",,,,,,,,,,,,,,,
State,Issuer HIOS ID,County FIPS Code,Ever Enrolled,Female,Male,Ages: 0-17,Ages: 18-34,Ages: 35-54,Ages: 55+,FPL: < 138%,FPL: >= 138% and <= 250%,FPL: > 250% and <= 400%,FPL: > 400% ,FPL: Unknown,Smoker
TX,33602,48205,144,77,67,39,35,40,30,20,49,58,*,*,*
TX,33602,48207,156,88,68,*,*,49,72,53,70,28,*,*,14
TX,33602,48209,"1,859","1,003",856,381,544,545,389,422,658,373,65,341,52
TX,33602,48211,95,54,41,19,24,25,27,17,53,15,*,*,*
TX,33602,48213,"3,337","1,876","1,461",350,692,"1,121","1,174","1,138","1,577",480,40,102,258
TX,33602,48215,"1,856","1,027",829,268,515,648,425,677,646,228,72,233,26
TX,33602,48217,"1,157",654,503,127,220,377,433,402,524,187,*,*,78
TX,33602,48219,415,220,195,46,119,132,118,126,202,64,*,*,30
TX,33602,48221,"2,735","1,533","1,202",361,614,864,896,813,"1,196",549,51,126,169
TX,33602,48223,"1,244",674,570,160,258,453,373,469,565,166,*,*,52
TX,33602,48225,663,364,299,47,147,234,235,281,276,82,*,*,37
TX,33602,48227,830,485,345,109,171,272,278,251,361,163,18,37,48
TX,33602,48229,309,167,142,35,68,110,96,154,122,27,*,*,*
TX,33602,48231,"3,232","1,806","1,426",421,718,"1,113",980,"1,072","1,484",531,51,94,173
TX,33602,48233,394,233,161,46,102,116,130,105,191,81,*,*,20
TX,33602,48235,62,33,29,*,*,25,17,28,17,12,*,*,*
TX,33602,48237,275,158,117,30,65,76,104,75,116,68,*,*,27
TX,33602,48239,486,280,206,58,106,149,173,147,227,89,*,*,35
TX,33602,48241,376,220,156,52,78,138,108,136,157,50,*,*,27
TX,33602,48243,95,61,34,*,*,33,41,18,46,23,*,*,*
TX,33602,48245,"1,062",602,460,115,272,364,311,376,387,176,22,101,33
TX,33602,48247,170,95,75,11,35,62,62,80,69,18,*,*,*
TX,33602,48249,369,204,165,34,92,127,116,143,152,47,*,*,12
TX,33602,48251,"7,280","4,050","3,230","1,036","1,840","2,573","1,831","2,462","3,329","1,236",66,187,299
TX,33602,48253,285,147,138,18,54,104,109,105,119,54,*,*,28
TX,33602,48255,190,98,92,19,50,51,70,52,61,39,*,*,11
TX,33602,48257,"4,923","2,759","2,164",808,"1,216","1,722","1,177","1,687","2,210",808,68,150,178
TX,33602,48259,386,216,170,73,82,111,120,65,141,65,19,96,*
TX,33602,48261,*,*,*,0,*,*,*,*,*,0,0,*,0
TX,33602,48263,31,14,17,*,*,12,*,14,12,*,0,*,*
TX,33602,48265,417,226,191,31,85,147,154,122,163,77,12,43,24
TX,33602,48267,263,147,116,19,63,87,94,76,119,63,*,*,*
TX,33602,48269,*,0,*,0,*,0,*,0,*,*,0,0,0
TX,33602,48271,122,73,49,*,*,42,54,39,60,16,*,*,*
TX,33602,48273,201,105,96,18,52,67,64,61,96,27,*,*,*
TX,33602,48275,147,69,78,17,40,52,38,43,74,27,*,*,*
TX,33602,48277,"1,349",795,554,134,321,455,439,483,616,189,16,45,71
TX,33602,48279,382,202,180,60,91,138,93,137,190,41,*,*,19
TX,33602,48281,548,281,267,83,122,178,165,149,255,111,13,20,36
TX,33602,48283,249,137,112,29,46,94,80,100,124,14,*,*,*
TX,33602,48285,755,416,339,92,144,252,267,202,367,143,*,*,38
TX,33602,48287,112,59,53,22,22,36,32,39,31,24,*,*,*
TX,33602,48289,564,319,245,62,103,190,209,158,289,103,*,*,47
TX,33602,48291,670,392,278,73,148,221,228,228,286,103,17,36,23
TX,33602,48293,650,362,288,78,117,235,220,228,291,109,*,*,45
TX,33602,48295,87,48,39,*,*,33,26,22,44,19,*,*,*
TX,33602,48297,187,95,92,17,56,55,59,94,50,28,*,*,*
TX,33602,48299,118,56,62,*,*,36,63,31,37,*,*,24,14
TX,33602,48301,*,*,*,0,*,0,0,0,*,0,0,0,0
TX,33602,48303,"5,608","3,019","2,589",696,"1,911","1,692","1,309","1,922","2,573",757,84,272,351
TX,33602,48305,137,65,72,*,*,58,48,46,60,22,*,*,*
TX,33602,48307,52,29,23,*,*,17,18,*,25,*,*,*,*
TX,33602,48309,"1,285",689,596,198,418,396,273,371,492,204,32,186,52
TX,33602,48311,49,28,21,*,*,17,14,18,20,*,*,*,*
TX,33602,48313,306,162,144,35,80,110,81,107,158,27,*,*,22
TX,33602,48315,439,247,192,34,72,180,153,178,170,82,*,*,41
TX,33602,48317,124,65,59,13,32,50,29,33,53,32,*,*,11
TX,33602,48319,32,17,15,*,11,*,*,*,*,*,*,*,*
TX,33602,48321,"1,649",931,718,184,371,565,529,550,723,254,30,92,81
TX,33602,48323,"2,794","1,566","1,228",248,628,994,924,"1,306","1,251",198,*,*,33
TX,33602,48325,"2,057","1,107",950,309,500,689,559,765,890,321,21,60,61
TX,33602,48327,18,*,*,*,*,*,*,*,14,0,*,*,*
TX,33602,48329,"3,826","2,102","1,724",726,"1,022","1,181",897,"1,019","1,722",743,94,248,179
TX,33602,48331,703,399,304,87,128,247,241,221,321,130,*,*,40
TX,33602,48333,176,95,81,24,25,67,60,58,81,31,*,*,16
TX,33602,48335,189,97,92,37,38,57,57,50,88,32,*,*,25
TX,33602,48337,768,426,342,102,156,269,241,255,349,141,*,*,46
TX,33602,48339,"5,269","2,943","2,326",844,"1,358","1,699","1,368","1,472","2,017",926,192,662,219
TX,33602,48341,141,78,63,31,30,43,37,33,62,28,*,*,*
TX,33602,48343,488,292,196,41,100,183,164,196,206,74,*,*,34
TX,33602,48345,25,*,*,0,*,*,13,*,15,*,0,0,*
TX,33602,48347,"2,635","1,481","1,154",206,997,849,583,"1,362",842,340,*,*,97
TX,33602,48349,"1,632",929,703,207,369,568,488,589,735,258,13,37,85
TX,33602,48351,157,91,66,20,29,55,53,56,76,13,*,*,13
TX,33602,48353,348,197,151,33,66,117,132,109,142,77,*,*,40
TX,33602,48355,"1,944","1,068",876,297,566,660,421,642,678,254,85,285,68
TX,33602,48357,175,90,85,27,41,62,45,57,87,31,0,0,12
TX,33602,48359,48,24,24,*,16,15,*,12,16,19,*,*,*
TX,33602,48361,571,324,247,66,128,210,167,183,236,95,*,*,22
TX,33602,48363,"1,248",705,543,151,276,414,407,443,582,175,11,37,74
TX,33602,48365,883,522,361,122,185,282,294,279,374,181,*,*,65
TX,33602,48367,"6,266","3,480","2,786","1,053","1,595","2,085","1,533","2,021","2,693","1,190",101,261,301
TX,33602,48369,193,102,91,29,42,59,63,63,99,22,*,*,*
TX,33602,48371,393,224,169,61,78,117,137,127,182,68,*,*,19
TX,33602,48373,"2,087","1,203",884,155,386,697,849,817,822,362,24,62,145
TX,33602,48375,609,342,267,64,174,207,164,271,233,75,*,*,35
TX,33602,48377,299,162,137,26,73,113,87,106,139,39,*,*,*
TX,33602,48379,487,266,221,49,82,171,185,165,206,101,*,*,40
TX,33602,48381,846,465,381,135,247,270,194,286,353,123,*,*,54
TX,33602,48383,120,66,54,26,29,36,29,31,57,25,*,*,*
TX,33602,48385,176,84,92,17,31,49,79,48,85,34,*,*,15
TX,33602,48387,208,117,91,26,35,86,61,67,88,42,*,*,16
TX,33602,48389,295,186,109,36,67,100,92,93,142,40,*,*,12
TX,33602,48391,77,48,29,*,*,26,27,37,31,*,0,*,*
TX,33602,48393,12,*,*,*,*,*,*,*,*,*,0,*,*
TX,33602,48395,633,347,286,82,166,185,200,219,271,118,*,*,25
TX,33602,48397,"1,798",979,819,410,424,613,351,388,750,421,38,201,33
TX,33602,48399,367,203,164,33,75,123,136,120,165,63,*,*,39
TX,33602,48401,"1,802","1,024",778,257,399,595,551,573,890,287,*,*,96
TX,33602,48403,397,235,162,27,69,145,156,142,178,64,*,*,39
TX,33602,48405,301,175,126,19,66,98,118,131,116,47,*,*,11
TX,33602,48407,968,544,424,113,184,299,372,347,422,168,13,18,56
TX,33602,48409,430,249,181,52,115,139,124,171,145,53,15,46,31
TX,33602,48411,237,117,120,24,51,93,69,75,99,54,*,*,12
TX,33602,48413,97,53,44,*,*,34,35,48,33,13,*,*,*
TX,33602,48415,401,221,180,66,75,135,125,122,166,82,*,*,20
TX,33602,48417,134,73,61,15,42,33,44,37,65,27,*,*,*
TX,33602,48419,810,465,345,99,178,299,234,292,392,107,*,*,44
TX,33602,48421,85,46,39,13,19,30,23,32,40,*,*,*,*
TX,33602,48423,"3,448","1,915","1,533",413,916,"1,216",903,"1,284","1,480",470,46,168,149
TX,33602,48425,370,207,163,45,88,129,108,124,150,58,*,*,17
TX,33602,48427,131,77,54,15,38,59,19,68,45,*,*,*,*
TX,33602,48429,347,177,170,51,73,117,106,104,170,59,*,*,19
TX,33602,48431,51,32,19,*,14,*,19,19,21,*,*,*,*
TX,33602,48433,47,23,24,*,*,17,13,16,19,*,*,*,*
TX,33602,48435,173,85,88,31,31,54,57,41,86,35,*,*,*
TX,33602,48437,132,73,59,11,33,39,49,52,71,*,*,*,13
TX,33602,48439,"22,580","12,406","10,174","3,263","6,605","7,683","5,029","6,604","9,317","3,946",606,"2,107",561
TX,33602,48441,"2,423","1,347","1,076",265,692,802,664,836,"1,123",343,39,82,189
TX,33602,48443,989,527,462,163,306,365,155,673,273,37,*,*,11
TX,33602,48445,263,154,109,22,60,98,83,100,115,39,*,*,*
TX,33602,48447,50,27,23,*,*,19,15,22,18,*,*,0,*
TX,33602,48449,919,508,411,123,218,306,272,358,418,104,*,*,44
TX,33602,48451,"3,606","1,999","1,607",523,"1,028","1,135",920,"1,064","1,785",643,34,80,155
TX,33602,48453,"12,287","6,441","5,846","2,302","3,972","4,064","1,949","2,387","3,823","2,213",659,"3,205",297
TX,33602,48455,393,223,170,38,74,143,138,151,162,60,*,*,30
TX,33602,48457,193,120,73,11,45,66,71,84,85,13,*,*,15
TX,33602,48459,"1,657",948,709,243,355,563,496,447,797,358,12,43,106
TX,33602,48461,74,44,30,18,*,29,*,16,25,14,*,*,*
TX,33602,48463,"1,433",788,645,134,342,559,398,623,598,140,30,42,45
TX,33602,48465,"3,005","1,728","1,277",397,754,"1,056",798,"1,479","1,261",220,27,18,32
TX,33602,48467,"2,323","1,340",983,255,485,798,785,807,"1,028",390,21,77,153
TX,33602,48469,"1,098",615,483,163,280,366,289,336,480,179,36,67,57
TX,33602,48471,"1,650",918,732,170,570,535,375,655,722,218,*,*,85
TX,33602,48473,463,257,206,56,101,155,151,128,204,83,11,37,20
TX,33602,48475,291,170,121,54,69,79,89,93,134,50,*,*,14
TX,33602,48477,"1,304",738,566,193,298,437,376,403,608,223,26,44,67
TX,33602,48479,"2,636","1,400","1,236",280,715,974,667,"1,062","1,101",296,43,134,42
TX,33602,48481,"1,636",923,713,189,401,590,456,648,737,199,*,*,51
TX,33602,48483,123,67,56,13,34,34,42,29,64,22,*,*,13
TX,33602,48485,"3,008","1,650","1,358",255,873,"1,039",841,"1,091","1,339",526,18,34,141
TX,33602,48487,278,153,125,37,66,91,84,98,140,38,*,*,13
TX,33602,48489,66,37,29,*,21,22,*,28,26,*,*,*,*
TX,33602,48491,"4,212","2,317","1,895",971,"1,113","1,362",766,804,"1,463",903,180,862,112
TX,33602,48493,"1,810","1,019",791,265,436,620,489,535,804,343,30,98,77
TX,33602,48495,200,119,81,33,50,71,46,46,107,41,*,*,*
TX,33602,48497,"2,748","1,502","1,246",414,617,939,778,827,"1,279",506,36,100,140
TX,33602,48499,645,361,284,67,103,230,245,214,287,98,*,*,37
TX,33602,48501,157,90,67,19,25,55,58,39,74,29,*,*,*
TX,33602,48503,717,395,322,99,171,228,219,209,324,138,16,30,42
TX,33602,48505,568,315,253,60,140,202,166,287,226,46,*,*,*
TX,33602,48507,520,315,205,41,115,214,150,254,200,64,*,*,*
TX,37392,48047,*,*,*,0,*,*,*,*,*,*,0,0,0
TX,37392,48097,537,290,247,63,118,175,181,181,246,68,11,31,38
TX,37392,48117,231,132,99,31,51,71,78,81,125,23,*,*,12
TX,37392,48147,555,316,239,70,127,217,141,195,261,63,*,*,29
TX,37392,48179,281,161,120,21,77,91,92,101,142,25,*,*,18
TX,37392,48181,"2,443","1,358","1,085",303,590,808,742,844,"1,072",366,28,133,142
TX,37392,48215,52,28,24,*,20,14,*,23,13,*,*,*,0
TX,37392,48341,253,148,105,34,59,86,74,67,122,50,*,*,14
TX,37392,48375,"1,384",739,645,125,364,517,378,552,655,114,16,47,105
TX,37392,48381,"1,388",747,641,202,421,427,338,385,705,176,22,100,83
TX,37392,48427,*,12,*,*,*,*,*,14,13,0,*,*,0
TX,45786,48061,"1,512",802,710,193,391,525,403,612,562,159,38,141,*
TX,45786,48085,"30,424","16,222","14,202","4,386","7,969","11,470","6,599","10,805","11,931","3,839",989,"2,860",11
TX,45786,48113,"88,668","47,649","41,019","8,715","25,297","33,975","20,681","37,828","37,384","7,688","1,495","4,273",48
TX,45786,48141,"15,591","8,420","7,171","1,299","4,077","5,852","4,363","7,807","5,690","1,136",208,750,12
TX,45786,48201,"132,121","72,364","59,757","11,508","37,819","51,778","31,016","60,804","53,853","9,997","1,929","5,538",171
TX,45786,48215,"3,209","1,738","1,471",517,909,"1,136",647,"1,214",991,359,141,504,0
TX,45786,48245,"2,695","1,590","1,105",185,830,"1,012",668,"1,585",793,203,22,92,*
TX,45786,48427,"3,252","1,872","1,380",276,849,"1,259",868,"1,738","1,242",177,44,51,*
TX,45786,48479,"10,844","6,144","4,700",943,"2,762","4,233","2,906","5,204","4,479",719,103,339,*
TX,66252,48007,816,449,367,72,146,273,325,281,318,124,14,79,52
TX,66252,48025,449,246,203,55,107,159,128,177,174,64,*,*,*
TX,66252,48037,"1,641",952,689,225,391,536,489,551,672,194,25,199,46
TX,66252,48047,21,*,*,*,*,*,*,*,12,0,*,*,0
TX,66252,48057,272,154,118,30,53,88,101,94,122,43,*,*,*
TX,66252,48067,505,306,199,58,93,178,176,161,208,74,*,*,17
TX,66252,48073,"1,019",580,439,149,202,353,315,342,374,*,*,162,26
TX,66252,48175,97,54,43,*,*,32,39,29,46,14,*,*,*
TX,66252,48199,903,542,361,144,206,271,282,226,366,150,23,138,30
TX,66252,48241,713,410,303,73,123,249,268,275,274,72,16,76,18
TX,66252,48245,"1,191",667,524,233,285,375,298,276,425,197,30,263,17
TX,66252,48249,"1,176",685,491,179,228,381,388,430,484,153,16,93,28
TX,66252,48255,155,85,70,13,49,43,50,62,59,*,*,17,*
TX,66252,48261,11,*,*,*,*,*,*,*,*,*,0,0,0
TX,66252,48273,682,373,309,72,183,237,190,225,318,90,*,*,*
TX,66252,48297,185,110,75,27,31,55,72,48,101,18,*,*,*
TX,66252,48351,235,136,99,16,40,76,103,101,88,24,0,22,*
TX,66252,48355,"8,753","4,918","3,835","1,175","2,157","2,823","2,598","2,643","3,495","1,139",236,"1,240",188
TX,66252,48387,175,99,76,13,31,60,71,70,78,13,*,*,*
TX,66252,48391,151,83,68,*,*,51,59,42,75,*,*,19,*
TX,66252,48409,"1,835","1,014",821,270,402,594,569,581,705,303,26,220,50
TX,66252,48423,"6,030","3,359","2,671","1,020","1,495","1,947","1,568","1,478","2,242","1,020",115,"1,175",139
TX,66252,48457,277,171,106,37,44,92,104,74,112,48,*,*,11
TX,66252,48469,"1,177",657,520,113,244,399,421,463,509,140,14,51,23
TX,66252,48499,"1,048",587,461,120,190,320,418,290,441,172,18,127,39
TX,71837,48021,"1,690",926,764,234,408,625,423,493,834,241,20,102,31
TX,71837,48053,184,105,79,22,48,69,45,58,72,31,*,*,*
TX,71837,48055,637,351,286,91,169,221,156,178,353,73,13,20,21
TX,71837,48149,70,33,37,*,20,25,*,24,27,*,*,12,*
TX,71837,48209,"4,165","2,197","1,968",629,"1,451","1,282",803,"1,056","1,764",720,140,485,122
TX,71837,48287,35,19,16,*,*,14,12,14,14,*,0,*,*
TX,71837,48453,"35,076","17,865","17,211","3,868","13,405","12,101","5,702","9,430","14,356","5,290","1,469","4,531","1,006"
TX,71837,48491,"12,952","6,943","6,009","2,368","3,688","4,436","2,460","2,896","5,508","2,443",506,"1,599",314
UT,18167,49003,"1,758",942,816,471,492,474,321,402,940,275,28,113,0
UT,18167,49011,"11,157","5,771","5,386","3,154","3,413","3,119","1,471","2,346","5,090","2,115",356,"1,250",25
UT,18167,49035,"40,459","20,843","19,616","8,312","13,712","12,168","6,267","12,232","17,667","5,967","1,064","3,529",115
UT,18167,49043,"2,193","1,058","1,135",435,711,669,378,289,913,462,111,418,0
UT,18167,49045,"2,202","1,187","1,015",597,596,645,364,506,"1,178",328,48,142,*
UT,18167,49049,"25,524","12,922","12,602","7,434","9,511","6,063","2,516","7,134","11,630","4,191",563,"2,006",15
UT,18167,49057,"7,545","3,979","3,566","1,765","2,376","2,200","1,204","1,963","3,514","1,236",136,696,*
UT,42261,49003,74,40,34,20,22,14,18,*,30,14,13,*,*
UT,42261,49005,179,76,103,56,54,45,24,38,67,50,*,*,*
UT,42261,49011,514,263,251,135,156,143,80,111,152,110,22,119,*
UT,42261,49013,*,*,*,*,*,0,*,*,*,*,0,0,0
UT,42261,49019,34,14,20,*,11,12,*,*,16,*,0,*,*
UT,42261,49021,34,16,18,*,11,*,*,*,*,11,*,*,0
UT,42261,49029,96,50,46,39,*,31,*,16,56,*,*,14,0
UT,42261,49033,*,*,*,*,*,*,*,*,*,*,0,0,*
UT,42261,49035,"2,559","1,302","1,257",422,853,817,467,546,875,395,131,612,163
UT,42261,49043,584,313,271,136,125,179,144,40,137,139,34,234,21
UT,42261,49045,124,66,58,37,30,35,22,*,62,23,*,18,*
UT,42261,49047,31,16,15,*,*,11,12,*,*,*,*,*,0
UT,42261,49049,511,258,253,160,176,119,56,102,217,87,23,82,11
UT,42261,49051,745,364,381,293,157,199,96,59,295,291,38,62,*
UT,42261,49053,96,52,44,14,28,23,31,24,31,28,0,13,*
UT,42261,49057,111,56,55,29,29,31,22,15,50,21,0,25,*
UT,68781,49001,477,244,233,142,109,140,86,142,237,87,0,11,12
UT,68781,49003,"1,404",735,669,401,347,367,289,310,821,218,11,44,37
UT,68781,49005,"8,667","4,453","4,214","2,391","3,140","2,030","1,106","2,042","4,554","1,713",108,250,114
UT,68781,49007,996,559,437,184,277,254,281,307,497,173,*,*,34
UT,68781,49009,85,39,46,23,13,23,26,14,58,12,*,*,*
UT,68781,49011,"7,711","3,986","3,725","2,411","2,240","2,048","1,012","1,469","3,914","1,494",182,652,91
UT,68781,49013,994,517,477,267,234,257,236,239,499,189,23,44,50
UT,68781,49015,449,242,207,95,119,142,93,143,221,78,*,*,*
UT,68781,49017,431,227,204,63,100,168,100,162,170,78,*,*,*
UT,68781,49019,"1,051",563,488,119,286,372,274,273,552,194,*,*,21
UT,68781,49021,"3,504","1,845","1,659",842,"1,127",928,607,959,"1,908",541,34,62,97
UT,68781,49023,923,468,455,348,234,238,103,274,484,136,11,18,14
UT,68781,49025,649,363,286,147,127,180,195,165,327,128,*,*,18
UT,68781,49027,761,385,376,190,203,222,146,192,452,90,*,*,31
UT,68781,49029,644,329,315,246,157,159,82,96,370,149,12,17,*
UT,68781,49031,129,74,55,23,32,32,42,38,75,*,*,*,*
UT,68781,49033,268,142,126,74,84,66,44,60,141,65,*,*,12
UT,68781,49035,"30,498","15,907","14,591","7,891","8,997","8,645","4,965","7,475","14,287","5,388",819,"2,529",639
UT,68781,49037,396,212,184,83,94,100,119,83,222,70,*,*,11
UT,68781,49039,"1,792",975,817,442,468,491,391,450,"1,002",306,19,15,55
UT,68781,49041,"1,503",768,735,404,371,416,312,426,791,243,11,32,54
UT,68781,49043,"1,562",799,763,342,396,485,339,302,641,328,69,222,27
UT,68781,49045,802,447,355,254,175,255,118,179,430,129,13,51,23
UT,68781,49047,"1,527",832,695,420,376,412,319,359,824,264,36,44,80
UT,68781,49049,"22,468","11,526","10,942","7,814","7,424","5,154","2,076","5,696","11,336","3,484",416,"1,536",192
UT,68781,49051,"2,659","1,382","1,277",886,657,712,404,595,"1,438",497,39,90,33
UT,68781,49053,"14,099","7,555","6,544","3,845","3,829","3,857","2,568","3,799","7,166","2,517",235,382,249
UT,68781,49055,232,121,111,39,49,72,72,56,116,51,*,*,13
UT,68781,49057,"5,269","2,749","2,520","1,439","1,491","1,427",912,"1,115","2,830",897,107,320,139
VA,10207,51013,"1,376",757,619,175,549,465,187,254,358,229,116,419,*
VA,10207,51059,"4,366","2,384","1,982",825,"1,352","1,425",764,855,"1,342",811,373,985,37
VA,10207,51153,435,232,203,78,140,159,58,98,160,90,22,65,*
VA,10207,51510,795,470,325,102,260,286,147,151,251,121,74,198,*
VA,10207,51600,125,63,62,21,42,36,26,22,36,18,16,33,*
VA,10207,51610,136,68,68,22,44,47,23,31,33,21,13,38,0
VA,12028,51013,"3,785","1,945","1,840",336,"1,255","1,335",859,"1,184","1,370",459,185,587,121
VA,12028,51043,487,281,206,50,131,147,159,89,210,96,21,71,28
VA,12028,51059,"35,581","18,946","16,635","4,453","9,033","13,033","9,062","11,825","14,406","4,749","1,077","3,524","1,074"
VA,12028,51061,879,475,404,127,242,290,220,189,381,191,37,81,68
VA,12028,51069,"2,356","1,286","1,070",342,578,744,692,562,976,474,43,301,164
VA,12028,51107,"10,081","5,305","4,776","1,750","2,414","3,587","2,330","2,975","3,501","1,504",485,"1,616",274
VA,12028,51139,374,203,171,42,83,124,125,99,194,54,*,*,49
VA,12028,51153,"7,677","4,099","3,578","1,126","2,141","2,800","1,610","2,394","3,607","1,016",162,498,289
VA,12028,51171,"1,070",582,488,134,230,343,363,266,438,231,16,119,92
VA,12028,51177,"1,756",985,771,286,495,584,391,502,720,331,53,150,151
VA,12028,51179,"1,506",812,694,217,421,504,364,429,612,250,56,159,108
VA,12028,51187,979,535,444,120,250,330,279,250,402,189,17,121,99
VA,12028,51510,"3,699","1,964","1,735",359,"1,016","1,488",836,"1,291","1,499",395,119,395,106
VA,12028,51600,712,397,315,77,198,255,182,236,269,95,27,85,21
VA,12028,51610,480,253,227,49,125,191,115,175,203,*,*,55,*
VA,12028,51630,401,229,172,40,140,137,84,122,175,55,*,*,24
VA,12028,51683,545,306,239,71,168,191,115,158,267,78,*,*,25
VA,12028,51685,328,190,138,40,97,124,67,114,176,33,*,*,11
VA,12028,51840,736,390,346,100,213,244,179,205,293,103,18,117,56
VA,15668,51009,183,93,90,32,36,60,55,*,82,53,*,28,*
VA,15668,51011,122,65,57,26,21,42,33,*,29,47,*,23,*
VA,15668,51019,581,307,274,105,136,186,154,78,228,113,36,126,12
VA,15668,51029,*,*,*,0,*,0,*,*,*,0,*,0,0
VA,15668,51031,420,225,195,86,98,133,103,69,140,119,15,77,*
VA,15668,51037,30,16,14,*,*,*,*,*,*,16,0,*,0
VA,15668,51049,*,0,*,0,*,0,0,*,0,0,0,0,0
VA,15668,51083,28,15,13,0,*,*,13,*,*,*,*,*,*
VA,15668,51111,*,*,0,0,*,0,0,*,0,0,0,*,*
VA,15668,51117,13,*,*,0,*,*,*,*,*,0,0,*,0
VA,15668,51125,*,*,*,*,*,*,*,*,*,*,0,*,0
VA,15668,51135,*,*,*,0,*,*,*,*,*,*,0,*,*
VA,15668,51143,108,56,52,25,25,30,28,23,19,49,*,*,*
VA,15668,51147,18,*,*,0,*,*,*,*,*,*,0,*,0
VA,15668,51515,*,*,*,0,0,*,*,0,*,*,*,*,0
VA,15668,51590,22,*,*,*,*,*,*,*,*,*,*,*,0
VA,15668,51680,518,263,255,98,170,133,117,91,184,101,14,128,16
VA,20507,51009,77,40,37,*,*,28,20,20,38,16,*,*,*
VA,20507,51011,*,11,*,*,*,12,*,*,*,*,0,*,*
VA,20507,51019,204,117,87,41,46,66,51,40,114,30,*,*,*
VA,20507,51023,149,82,67,31,38,54,26,36,61,37,*,*,*
VA,20507,51031,150,91,59,31,32,45,42,45,67,25,*,*,*
VA,20507,51045,28,16,12,0,*,12,*,*,*,*,0,0,0
VA,20507,51067,215,114,101,41,68,55,51,69,107,25,*,*,*
VA,20507,51069,370,193,177,56,92,133,89,103,156,61,*,*,*
VA,20507,51071,99,51,48,14,29,28,28,19,50,30,0,0,*
VA,20507,51073,132,70,62,20,44,39,29,31,78,18,*,*,*
VA,20507,51093,232,131,101,36,66,77,53,56,104,53,*,*,*
VA,20507,51095,327,176,151,51,111,114,51,95,167,51,*,*,12
VA,20507,51115,42,26,16,*,13,15,*,*,23,*,*,*,0
VA,20507,51121,512,271,241,43,209,179,81,202,229,47,13,21,20
VA,20507,51155,124,75,49,*,*,40,50,41,57,20,*,*,14
VA,20507,51161,441,255,186,57,130,149,105,154,178,75,*,*,*
VA,20507,51165,408,225,183,76,123,112,97,116,196,75,*,*,14
VA,20507,51181,50,32,18,*,*,17,20,15,28,*,*,0,*
VA,20507,51199,259,144,115,45,86,81,47,75,144,22,*,*,*
VA,20507,51515,*,0,*,0,0,*,0,*,0,0,0,0,0
VA,20507,51550,"2,530","1,444","1,086",317,799,890,524,822,"1,115",436,45,112,89
VA,20507,51650,683,412,271,76,219,233,155,254,288,93,*,*,28
VA,20507,51660,209,115,94,33,100,50,26,67,114,24,*,*,*
VA,20507,51680,168,101,67,19,57,51,41,68,75,12,*,*,*
VA,20507,51700,804,452,352,78,278,290,158,323,308,79,18,76,51
VA,20507,51710,"2,497","1,349","1,148",193,812,913,579,922,"1,031",296,35,213,150
VA,20507,51735,59,32,27,*,17,20,*,*,33,12,*,*,*
VA,20507,51740,893,502,391,80,276,342,195,367,370,103,*,*,45
VA,20507,51750,77,32,45,*,39,15,*,26,34,15,*,*,*
VA,20507,51770,383,201,182,28,110,151,94,148,163,49,*,*,19
VA,20507,51775,101,58,43,17,23,43,18,23,50,25,*,*,*
VA,20507,51800,707,404,303,71,208,267,161,253,325,86,14,29,25
VA,20507,51810,"6,223","3,551","2,672",825,"2,034","2,149","1,215","2,082","2,834",927,109,271,170
VA,20507,51830,65,35,30,*,21,22,*,23,17,19,*,*,*
VA,20507,51840,122,70,52,25,32,42,23,30,65,20,*,*,*
VA,37204,51009,342,196,146,36,75,102,129,61,135,87,11,48,17
VA,37204,51011,226,115,111,38,32,78,78,40,82,67,*,*,17
VA,37204,51019,"1,021",539,482,156,234,308,323,163,349,340,33,136,23
VA,37204,51029,44,21,23,*,*,12,17,*,20,14,0,*,*
VA,37204,51031,776,427,349,122,199,242,213,121,326,218,28,83,45
VA,37204,51037,50,30,20,*,*,17,19,*,24,15,*,*,*
VA,37204,51049,*,*,*,0,0,*,*,*,*,0,0,0,*
VA,37204,51083,149,86,63,15,34,42,58,*,59,35,*,29,*
VA,37204,51111,33,15,18,*,*,14,*,*,17,*,*,*,*
VA,37204,51117,90,46,44,*,26,*,29,15,49,18,*,*,18
VA,37204,51125,*,*,*,*,*,*,*,*,*,*,0,0,*
VA,37204,51135,45,22,23,*,17,*,20,*,19,17,0,*,*
VA,37204,51143,354,177,177,40,79,130,105,53,147,87,20,47,24
VA,37204,51147,62,33,29,*,19,19,*,*,31,17,*,*,*
VA,37204,51515,18,*,*,*,*,*,*,*,11,*,0,0,*
VA,37204,51590,169,99,70,18,39,67,45,30,71,42,*,*,*
VA,37204,51680,"1,010",540,470,115,357,274,264,219,407,241,27,116,35
VA,38599,51013,799,427,372,117,288,294,100,245,208,92,45,209,13
VA,38599,51033,101,64,37,13,34,29,25,30,44,17,*,*,*
VA,38599,51041,649,357,292,130,215,216,88,157,304,78,29,81,22
VA,38599,51053,80,38,42,*,27,22,*,21,42,11,*,*,*
VA,38599,51059,"5,241","2,900","2,341",803,"1,587","1,835","1,016","1,755","1,749",612,241,884,130
VA,38599,51061,689,374,315,140,204,212,133,170,284,108,33,94,24
VA,38599,51075,68,41,27,*,22,21,*,22,25,12,*,*,*
